644.316,563.8551,-548.0071,-814.4446
-658.2415,360.6397,-199.6082,617.5431
-216.3911,170.0422,-517.9403,630.2369
-402.3226,-311.5292,630.6356,-146.0332
-853.6971,-512.2462,-878.1915,284.9705
575.2625,545.7781,-744.3764,-98.7022
902.346,660.4168,359.4528,-118.034
581.6268,547.0194,730.3925,-858.1008
844.0678,-486.7563,336.91,704.157
772.7386,-881.9345,248.2596,943.3394
965.4708,986.4425,748.2838,-533.9387
-74.1573,375.9207,960.2918,86.8288
-595.1898,259.5093,-246.1367,254.9831
-440.314,248.266,-803.0439,822.7976
-232.6022,577.1946,584.3119,594.7504
-505.9277,-110.792,-810.9628,414.1994
-896.8758,-119.1894,511.2096,627.04
-849.7908,675.165,-394.5155,260.5233
-262.6317,849.8551,-235.3526,-464.1668
-772.9735,487.2045,324.1254,-268.418
483.1818,-26.4004,803.9404,770.2732
518.5644,741.8634,569.9085,-979.4417
897.9319,280.5821,-949.842,-5.0183
-678.2675,-139.6329,428.4406,-107.4152
37.0358,-705.6082,301.8716,-225.0548
-700.822,291.7569,33.9075,866.6803
-856.7536,401.5947,875.2835,-235.1889
-427.912,-673.2969,897.8156,-268.2314
257.9175,-26.6146,-206.7304,-749.5573
699.7939,320.4882,-843.1991,-316.4709
716.7945,381.2312,469.1645,-887.3229
278.6909,298.6457,-46.7583,372.0177
535.5702,-633.6976,-708.653,265.575
360.7231,-933.3832,-79.5643,-616.642
487.2823,416.0521,506.6671,355.2568
221.3536,-956.1066,24.7807,-284.1444
-193.9108,70.9878,-302.6635,-294.089
-240.5808,141.5876,370.4514,-551.0831
-851.6671,15.8616,691.6454,591.8243
-960.9171,-383.8132,926.9865,287.8343
585.5149,-654.5838,410.2557,259.507
-238.6222,505.1031,-449.268,-76.9201
613.3307,-749.0861,-215.8727,-17.2075
361.4973,827.1662,796.6426,435.5754
-316.3258,-736.4329,854.886,-221.5346
986.9478,947.2055,706.7783,972.6902
654.6279,158.3754,-796.6193,-884.0789
274.5057,735.9658,167.6923,2.972
-541.6448,961.172,524.6816,824.2248
821.4318,-386.5169,-175.0099,-404.7659
973.4733,-119.7216,-97.5535,-366.4756
-138.3115,817.2794,-901.5763,-887.6106
53.0902,435.3317,16.9725,-886.6709
561.709,185.7213,-476.3201,-616.2141
-600.0668,-46.7696,939.1259,520.4689
-872.4978,-536.6121,-16.8993,409.7664
631.2349,314.5534,479.7285,804.8209
543.411,484.2388,-786.1113,624.4893
-782.6551,27.0513,-167.614,-839.1715
474.6298,-737.3524,621.3718,426.8399
405.6291,-880.379,-449.1542,-841.1808
-918.4965,-603.2324,-818.0136,787.2764
-415.973,204.7759,-70.1063,17.5664
794.9526,-540.0611,-419.9384,-603.745
94.739,138.6139,-755.9836,-641.1305
-532.3855,700.2448,-742.6667,513.8016
-250.6874,-326.0748,-826.3891,-705.7025
-360.8748,55.5409,808.7936,-815.1409
-394.8526,615.2854,974.6269,438.6334
908.4885,436.7006,506.3323,720.9289
596.4845,-185.7407,639.728,-212.2786
-244.5393,137.8041,-179.334,4.3045
-896.6367,133.1121,-722.0267,-956.2614
-606.3926,-36.7887,-786.6082,608.9081
-438.1513,915.8703,512.4097,123.487
-788.3144,-186.6949,-959.8754,-654.2259
-984.7459,-184.3842,179.0941,437.8937
307.1097,-765.0224,-468.2168,231.024
-311.6636,-748.906,-918.8003,152.2882
885.4763,-105.7142,504.516,769.312
60.374,622.9008,-503.346,-517.2283
-536.9,-319.1415,-214.1301,-966.1958
958.1178,-26.7937,-659.1452,786.1944
-4.2849,690.8804,929.7279,225.0268
655.3528,-958.3644,-340.6275,471.6749
540.9466,-747.8872,-688.7418,677.7494
-29.3704,-672.6708,-452.4507,558.3391
485.647,919.283,579.5156,564.863
-525.4562,273.3214,-871.4055,-394.6884
-338.6883,-763.4348,685.1591,-493.2126
-660.1474,-960.4553,-764.9359,-539.1845
-636.2676,-682.8437,-51.9641,462.739
-418.3339,219.9633,496.9662,-302.4058
-730.9753,-296.2205,-902.2501,-346.4945
187.9635,-434.0595,-916.1757,470.9206
-443.7105,-429.0128,764.2013,119.2018
730.4669,-868.6323,828.2618,739.9573
221.2891,607.3349,-592.4732,-823.5184
-806.0918,286.8199,-570.7644,-495.1965
-745.4563,319.353,-874.2784,-334.3569
724.9478,344.2605,-617.8964,794.2976
-260.2832,827.2668,-295.5776,871.9637
-895.4439,-749.475,502.563,-163.4285
-895.9377,997.6277,549.6758,-21.4241
-442.6407,-646.7664,808.5076,-689.0853
-372.1755,500.2559,-563.5163,866.7871
-718.2406,988.5773,166.7337,454.584
285.8924,-9.8644,-245.7359,-591.1017
648.3848,-524.979,-132.4091,-440.0173
980.5526,445.7299,103.323,694.3446
-191.2986,795.8281,-198.5185,-735.0037
642.7588,29.4924,-670.9218,-485.6697
976.0866,915.783,-3.7807,516.1887
951.9323,-567.0586,-305.9687,957.7157
-562.3666,-689.4596,-811.0094,146.7838
-114.5716,-646.3019,-637.786,8.3609
-624.3627,-76.0439,-157.4132,771.8021
883.1855,160.8196,662.7964,780.403
-841.4838,803.2123,747.776,161.0135
343.9006,740.2902,-569.6611,-726.8715
84.7873,703.0457,565.8232,-936.6562
248.0174,-269.7655,791.0674,716.1893
-31.9462,-17.6848,189.0492,949.3382
742.0668,474.4611,-137.4443,-90.9134
18.7563,-187.8379,163.6769,-109.3241
985.0666,486.5092,110.6824,380.3711
-367.9975,-74.8744,-793.1099,-318.9835
243.673,-650.5546,-836.8343,136.8844
255.148,-593.6973,872.871,-541.7278
573.1132,-824.9539,-104.3928,-385.4567
-795.1446,-266.474,854.5815,692.813
968.0883,-323.8359,-549.9677,162.733
313.8296,-804.345,-161.3709,766.8731
-387.6303,-138.3443,687.8485,970.1975
616.0493,424.0801,419.7704,4.2157
-982.7314,-450.7092,-633.1516,794.863
-618.9801,255.1676,-96.9166,339.8727
-888.7385,-722.303,568.5302,-1.6249
-391.3133,744.3829,566.1956,320.7768
797.6103,-968.8568,-199.7518,454.4991
332.0843,-710.6406,-999.6283,761.5621
-859.1423,23.9622,-595.3734,-61.1208
-868.0452,754.5326,-469.398,-111.6935
337.7928,772.9785,228.8643,-310.8655
-650.3032,-873.0942,987.3308,-80.0276
-902.9176,-692.3196,48.8119,-379.4652
623.1575,-834.3498,889.2242,234.0862
-809.0273,-465.2016,-317.0832,710.358
893.193,-719.8681,376.453,113.1169
-745.3285,-906.3884,-584.3499,-120.6482
-185.2656,-977.3823,-666.6887,-536.2273
975.4884,-340.6511,-922.4925,-17.9806
103.7878,56.6727,-944.479,-95.1501
419.2289,201.038,-707.6973,704.9656
-168.4379,652.8841,-235.4578,-216.7406
-433.8418,-948.9572,905.3669,708.1887
687.5785,184.6831,62.5129,-222.3555
924.7581,-853.6673,866.1704,-231.2151
-247.1792,618.9104,-846.2052,824.6268
-221.1728,14.5575,-368.4496,161.4611
752.5238,464.1222,-16.9669,416.7843
-713.7572,-0.9894,-420.412,-475.4003
51.0505,-771.9016,540.8835,-934.3796
-217.1793,261.2377,315.6338,928.127
-382.2058,-585.1428,672.7102,327.6907
821.4837,776.0301,918.899,-390.9609
486.2229,647.6015,917.4336,-610.4781
502.9733,893.9172,-218.6755,-19.503
-797.6096,-937.4899,814.1597,910.5855
-902.9597,-595.7374,152.5769,-98.0289
-693.3322,793.1631,867.7216,665.4527
-934.5815,-565.2452,589.9835,75.3661
-80.9661,249.815,483.8641,718.8367
-303.7622,-70.8679,-122.4762,-870.8852
905.4918,177.1519,-548.0847,30.478
-393.2828,953.2666,-393.3048,566.9669
447.9212,-151.3695,776.5917,768.0078
-379.9179,260.707,-222.5615,940.7971
629.5289,687.9961,-244.8329,-794.1505
-160.7292,-495.6015,242.7119,-441.2444
-841.8886,397.8941,-544.365,-352.6102
406.7231,-373.0631,970.7676,848.1995
892.958,-911.4322,-719.5852,-722.3909
-233.4365,596.7009,-833.652,698.3489
749.1054,-207.2925,944.5142,-226.4198
128.761,-509.9603,-918.6606,-318.9083
-660.9196,-124.3222,-727.5664,-491.274
-601.2604,-699.8072,271.9062,-354.8027
-188.7295,-267.4981,82.9903,-648.781
239.7274,643.5387,-713.9444,246.6076
-980.9831,298.5607,864.8126,-905.6843
122.6063,534.008,373.0081,-545.2524
-632.9447,724.5653,-412.8531,-556.3619
366.8514,317.9593,-426.0145,3.9243
645.7393,702.5817,404.2075,36.6348
-500.5232,59.3967,378.3349,325.2184
279.3444,-62.0801,507.2073,-853.2881
-544.1998,927.7896,-168.2079,423.2613
-732.2569,201.5356,-508.2945,-582.1521
455.769,226.8981,441.2876,135.7802
-559.5859,-242.1356,-51.4314,-523.716
-888.9628,-998.3969,-701.6456,732.8109
938.3254,766.5675,-90.1778,-885.2035
-452.255,316.8325,205.0037,-651.0372
344.3857,512.9735,-192.0966,-68.0791
-498.169,140.6175,364.0561,882.1673
762.608,567.0443,748.9588,796.8974
856.697,891.131,-370.0471,353.4918
612.4604,389.211,602.3646,943.5271
-418.2889,513.3081,201.7479,275.8814
-921.4209,890.5372,453.0306,158.6802
381.9096,-136.9474,374.235,-455.6856
885.5963,446.5096,858.1978,-916.6295
-464.3058,-313.9585,-313.1326,208.0697
-718.7865,-982.6751,199.1249,-341.7114
-253.6615,713.818,-862.0189,490.0612
-746.297,-638.6271,-642.9917,246.4375
-456.867,2.9513,-563.3059,-512.8401
14.7142,-809.6889,989.8304,-339.9001
-418.4844,-609.6698,-284.2852,-820.5055
776.2139,466.0422,932.1539,588.9493
918.8315,740.0694,151.5992,-875.8163
-625.6158,-941.7451,-128.8375,418.2638
331.9978,913.6919,-517.3226,566.1535
409.2269,856.8931,862.8256,-222.3619
335.6803,-672.1264,190.9266,114.6714
-461.5519,-740.1903,785.498,-752.6363
-64.2543,-159.9169,787.3024,90.6477
818.9943,733.9443,-381.676,905.0903
-583.4307,-27.8651,-63.7415,908.2057
364.2937,14.5489,-329.002,857.3764
413.0844,822.9018,-648.0001,-420.5288
-536.5746,-302.2809,-599.7609,322.5672
-679.174,74.1607,-673.8293,826.072
-498.8309,92.385,798.3731,-504.0251
226.9819,-994.0653,-883.4547,-484.5605
947.5202,-723.1341,102.711,297.9174
109.8775,-426.3156,554.3649,-70.6375
-601.2377,-67.3534,-232.691,-538.6283
891.8302,885.5516,257.0241,340.9122
713.2988,601.5276,710.9009,453.4713
421.1819,-273.7511,930.8016,521.6251
696.3308,-107.8407,231.1886,-349.2722
-349.4955,461.9755,230.8381,326.3515
514.4906,816.1902,258.4773,-840.8713
-817.4439,40.3034,417.9936,-180.9598
-454.3312,-675.3226,877.5255,84.0064
894.9384,582.4802,-620.3827,-395.8841
36.8692,-991.3043,278.448,-842.0501
-857.9891,920.8471,896.1751,180.6937
419.2451,386.9263,596.1858,-483.9482
853.7488,-301.256,214.0548,639.4614
326.4149,858.8503,372.2908,-620.0033
676.4492,-514.2149,979.3754,591.4662
-525.2212,167.9182,886.0057,-979.9176
-817.295,-755.1037,-132.5317,-402.5702
874.6281,-151.3412,164.9571,547.0237
-941.7462,775.3727,-513.4688,-630.2588
840.7896,-606.7095,-733.0255,605.3538
-275.7715,-169.7333,815.7039,-518.3065
958.7869,-259.5771,877.194,-95.5391
733.0885,859.4628,-199.673,-276.6416
831.6876,-829.636,63.8401,-464.606
471.141,41.88,268.3275,312.7439
-535.3403,-628.7277,-515.9232,837.7072
-677.1935,107.1137,955.5503,-727.0388
-975.3536,-492.5118,855.074,456.219
521.1741,-517.135,-462.7693,50.3844
535.008,-400.4271,717.3144,919.2003
108.3765,714.4681,-249.6831,-19.9597
-56.0665,-30.717,-687.7279,-633.8911
-157.6224,-409.0933,-741.9982,-533.4193
-917.5839,433.2541,884.6057,-578.109
-438.8266,612.8739,288.5698,548.8319
-4.6956,-853.4531,657.6743,-714.1268
29.671,-902.8424,208.7001,561.4692
-374.382,477.3798,268.4528,-483.6501
254.8608,918.2172,-905.0651,497.7652
694.6547,-398.4878,842.6821,-268.1714
367.7768,777.5264,-657.1897,-939.4263
590.6344,-987.5792,798.5387,162.0603
151.7745,171.1257,-806.5744,-872.9428
-587.0472,765.6587,-706.3659,-211.6339
-280.9291,682.779,-717.8699,-823.3292
-978.3592,980.8146,564.4824,453.7787
-373.8028,-927.2101,-995.3907,-315.7878
-741.6868,-353.0539,-779.5895,727.3772
388.3386,-128.6105,31.7116,682.9794
-702.6978,-767.9506,-643.8631,-711.5527
-287.5622,-657.7352,969.5726,-917.2298
-822.4733,-597.9926,-475.3612,-270.5324
-218.407,385.8781,311.1992,-99.5024
316.4552,895.914,426.8766,718.0707
129.2594,37.7431,950.3668,160.3913
174.6411,643.4139,109.1197,447.4817
-160.1985,434.697,-851.1449,265.315
-477.278,274.6409,-847.31,-724.6182
-575.7989,651.8674,-280.2912,-649.7396
-113.5155,-362.891,-443.62,-559.8947
-438.0057,404.4977,-16.7021,-578.2294
174.7135,142.91,-231.0274,467.0872
-601.6372,-481.5296,-737.5264,-928.2368
-403.6541,-692.6961,-38.3324,826.3895
-273.2619,881.536,704.2747,-381.6633
544.1704,752.3742,-415.3345,-163.5095
514.4811,-953.2462,-700.9711,447.4053
-678.5899,-924.0867,-356.5081,579.5028
623.7406,-720.8023,95.144,618.2438
189.2798,-710.9721,408.2585,321.1886
-695.3776,-900.6017,897.6983,-403.4197
820.6172,-545.7031,712.1085,466.2418
-879.827,293.8532,-734.6818,944.1501
-205.9794,-649.1114,-157.8099,889.4001
-657.9199,523.9172,-534.0615,-805.9429
636.5579,-538.7717,437.2442,526.1336
695.6921,585.5755,946.1845,872.2783
-661.4553,756.8783,80.9956,139.4631
-250.1966,932.9107,-1.2964,-847.3339
776.2668,-567.7343,-649.8383,-245.4494
-904.97,28.3757,689.8898,-700.2776
41.3243,-855.7599,565.9952,761.2638
-485.9333,681.5276,-137.0879,-187.7349
367.8381,-597.2289,-296.2185,944.9427
796.2374,-343.9355,-696.1004,-165.7922
898.1543,-951.6311,-256.2177,-802.5539
-228.5416,132.8444,-990.4673,191.8705
226.0644,884.3064,-99.1946,-510.7503
827.5855,-51.4088,354.2907,-919.4373
512.507,-412.6911,834.6839,483.443
385.818,-472.3276,-916.3621,917.355
-888.1332,-360.3686,-546.325,-329.5654
-206.3698,490.989,357.7461,608.4377
707.6406,490.5594,-43.2121,383.348
707.2821,627.1325,-588.7593,570.7969
-778.3249,817.1044,514.1485,857.2582
717.7172,994.0221,528.2499,214.8183
-949.3683,240.198,-652.8082,529.1627
-372.3342,-363.819,-410.5485,-778.2288
-231.0079,-181.907,-175.4042,-895.964
-984.8983,-642.5194,-863.7936,53.5144
-441.5467,-270.5387,-964.5048,-982.989
210.7007,475.0501,660.1681,-719.0523
230.4704,137.9926,462.1902,975.3783
938.5121,-84.1887,264.8787,-32.2783
-841.1383,342.6917,-909.0262,-477.1509
588.4835,-767.5482,873.614,530.4192
908.4596,-579.518,-855.07,-163.8257
291.6145,-784.7685,-902.2619,937.0571
-274.8573,254.8627,-405.8829,614.2311
-292.8974,149.6398,-843.119,884.9556
584.3219,170.2278,-732.3513,8.9277
465.1774,-715.986,389.1441,-624.1097
87.2749,-103.3198,920.7009,266.3963
-529.1022,-402.982,715.775,-985.7212
-318.4209,-841.2489,21.2445,939.0118
-298.8297,311.821,282.6585,-601.9843
591.1857,710.3707,921.3118,-8.4153
-535.327,-369.3397,282.0738,-900.5247
717.3457,-432.8794,-556.2386,678.8425
911.2621,-565.3747,175.0279,-768.7697
313.4908,-299.842,-830.6994,750.1712
448.0883,-322.4909,726.052,-955.6761
-812.3868,-597.5452,-332.7157,-723.2762
-982.8894,-396.1125,-176.8565,885.0372
351.4633,290.5923,-736.1927,521.9484
780.9292,-955.8153,594.8092,-569.3675
-953.2909,495.5215,-523.9105,-692.945
525.6576,-641.9895,667.6672,237.8736
115.1493,471.6188,-391.8406,-607.1903
-337.3743,-612.6338,-512.4516,989.9783
771.6328,842.8833,367.0359,794.5705
5.7653,-853.6765,-821.9781,-394.8566
849.6847,18.0979,378.8109,-740.2268
-357.2161,828.5882,864.8591,-983.1084
-231.9336,-408.9599,843.6789,772.285
-570.8778,-804.1257,998.2844,23.6349
-789.8518,-605.9926,-403.2308,335.0155
-506.6348,-796.9885,-939.8073,485.656
-235.8088,-623.1111,-919.1304,767.279
-813.8304,928.5339,248.9115,-204.5583
-413.2301,-818.7959,-869.8743,858.0055
-880.1088,453.6585,655.9345,683.5319
-431.1713,-164.4808,-624.3146,-180.7723
507.1491,-714.208,-466.3949,25.6539
-14.166,790.2426,-68.2218,-147.5836
-438.3925,684.4219,-716.5829,-192.7773
-35.6073,-138.6974,231.8902,583.4035
-866.9708,-99.8511,343.0147,254.1347
646.6254,-58.6933,558.7197,-176.4152
450.4546,403.2384,324.1784,-943.443
-410.6282,-227.6205,761.965,-469.4775
433.0336,-498.8463,399.4154,-78.4347
106.6227,-456.2928,434.5314,551.6862
29.5415,482.917,514.0173,99.3765
94.9846,833.4369,-718.5001,887.4262
-293.7861,-723.1944,897.2467,563.4513
807.5002,-830.7559,-128.3875,-928.0403
-551.9841,-575.1973,496.9307,-587.415
836.4775,-827.875,850.0436,-103.0108
-871.144,-585.3964,-430.2021,995.2108
718.4483,-927.4964,-996.9476,480.745
42.1513,-296.2126,-238.6414,182.0125
66.0336,269.0485,679.9222,-743.5282
677.4551,-785.727,-835.1826,357.6073
204.5563,112.8268,-396.0194,-599.2452
-801.24,-938.303,-847.4768,-674.0961
-350.8628,277.8617,473.2297,976.2572
-839.7784,972.4319,-585.8907,616.9523
-803.7959,-389.2713,-103.1459,422.5842
930.482,597.3841,937.4185,533.3759
577.2752,-818.6551,-271.4803,32.1239
-964.8939,-873.7849,-594.5865,777.8837
856.6018,-253.0864,46.8043,-405.9696
-28.5404,589.9798,-408.4163,701.2093
208.5885,535.5809,216.5433,-423.899
-342.8059,795.0359,-306.5189,120.2702
833.6937,-606.7105,152.0714,-24.102
888.1852,-380.7619,-812.9987,-465.0068
-705.4815,687.0184,-263.1509,-263.767
698.1743,370.2627,10.5795,-558.959
484.1128,-207.1817,243.2026,568.6164
-481.4534,-89.1042,-199.2547,-175.6384
-351.4748,-246.77,-21.6151,-420.7952
-766.8774,-63.3092,-371.7681,67.0597
-147.4936,-361.6849,-108.7413,983.2655
-880.2792,-176.4378,-999.506,225.4236
370.6976,-261.9987,-21.2824,290.6835
-702.2308,-542.6288,-535.3699,116.3662
-171.0264,866.5819,-394.2577,13.393
-237.5765,116.0319,724.2988,949.6005
-282.1501,260.9421,-421.6307,827.1115
-423.7741,931.8723,-709.4641,493.9988
936.0655,946.1804,-272.5684,104.2182
335.0285,-576.2549,145.9043,-64.4759
1.9964,-675.875,181.2621,398.6099
-491.8496,508.7748,-38.7664,582.3485
551.5045,181.1578,-286.8256,-201.8793
-738.6353,-541.4213,-435.61,610.4688
949.2775,-776.5288,-705.0163,990.6371
-764.0283,87.4163,-516.6963,-581.5834
-833.5467,-324.91,-924.4501,964.2763
-423.1326,-943.9531,844.661,-420.6516
-293.9273,-653.5309,135.5926,289.7063
786.6432,383.6617,960.1597,-179.3403
-313.8899,-714.3817,465.0528,-566.3248
352.8844,-142.5334,118.294,-625.5545
-288.2687,0.0589,-106.8088,566.4582
720.4858,-160.8771,-326.2013,144.2049
-373.1215,-119.2772,-42.542,-655.074
-46.4472,-183.6323,157.1962,-637.9744
-283.6364,-278.4483,-811.2343,-950.7863
330.9334,318.0123,519.6389,-155.8436
432.5163,-688.6565,-41.6364,102.1256
-939.9991,514.8579,781.0292,-199.4846
652.2668,-67.2434,-981.8954,-753.0126
-966.0693,-715.3939,457.9555,-398.932
-36.8408,264.1049,284.4227,172.4081
414.0367,-391.1308,-492.6186,-368.7661
662.6272,293.2586,-823.6151,-362.2659
-552.8623,473.3837,714.9964,-270.3739
743.0649,929.378,-929.757,-242.4339
368.7401,-471.2116,-473.0291,603.6892
-350.5321,-788.1987,-157.3575,-269.3248
-250.0876,550.1466,-376.2444,-632.2745
364.388,-222.009,657.9484,12.6556
396.2825,-754.502,701.4848,-955.6926
-475.9838,-260.2859,981.5397,338.2742
970.2635,-63.307,-983.3915,647.8342
-373.254,813.9274,48.8672,925.0246
-618.6999,-179.7811,-175.4671,-713.8538
903.4524,409.9743,417.7998,595.4442
930.9755,-972.9951,291.0122,-689.174
-346.8452,-973.0099,379.562,-970.5767
835.8701,-665.2372,853.6268,-463.7655
-349.442,57.5727,460.5883,462.2661
-99.7807,678.0009,-553.4989,-418.003
-148.1189,-158.1592,-67.3967,11.7301
-44.5307,359.1994,367.9878,-407.6164
-89.6685,258.3247,551.9789,-927.4799
590.477,-307.4122,-806.0942,-332.0521
-239.8263,-777.7869,-394.9294,341.8679
-687.4771,-615.262,-803.1057,392.8103
967.7404,229.1614,889.3007,-646.2481
-337.9578,949.1404,988.661,-939.6225
-916.9584,758.4517,-677.8811,612.3632
-788.9274,-200.5764,-538.3126,565.7898
405.6849,318.5745,-532.1084,388.0479
-89.1718,-930.0691,-445.0993,143.1671
-147.9778,-837.7731,-938.8178,-875.7831
471.4832,168.8665,-289.3502,-172.6384
630.2724,918.0531,-886.0787,217.5033
224.9472,-550.3517,425.1298,381.2376
-384.5284,-233.3116,-299.5393,30.0825
507.7181,466.2895,-840.6542,-399.775
831.3388,-386.5588,489.4117,387.6745
-780.8909,384.794,-190.6382,401.5475
39.1954,366.8007,-385.1472,976.5453
689.8564,650.2823,-245.9098,-892.9053
975.1011,-336.9921,701.9192,-760.0842
-269.3247,-992.6883,-606.9365,223.788
-136.1173,921.3975,-974.9596,-150.9814
-630.0276,-765.8676,131.8409,-80.9571
700.1221,-788.9869,597.6336,821.4266
228.0753,937.2808,401.6107,768.9175
-646.5236,41.7672,92.7836,-426.3126
-644.3758,-313.6045,737.96,-933.3707
755.3584,-24.5155,-659.3652,903.0413
-445.497,-553.0701,149.2158,-970.5086
-364.5296,101.0353,-402.4259,580.8832
82.1606,-792.6248,-126.001,-792.3829
970.3898,-60.5194,741.0299,920.6246
908.9621,-402.4193,272.1015,-843.1648
464.4951,-475.8728,-138.1596,-580.8314
-258.9398,593.216,-684.1967,797.6251
651.9395,-98.3933,475.5701,258.244
310.1836,22.0104,960.8087,-862.4564
206.9548,-887.6309,-909.2395,-740.5437
-230.8261,582.651,969.0419,-793.3187
-154.8317,-607.8503,-509.7834,-880.1906
-39.1286,840.2064,-243.1039,-861.4084
-586.3094,452.3946,-719.4143,-883.2796
183.2959,170.5479,319.0712,-292.6803
889.8199,489.2329,847.9644,-290.8392
-270.9599,-988.4438,805.2741,267.0675
155.0875,351.5253,-115.4716,695.5184
888.8886,-242.5431,921.5328,482.7397
-883.5746,-72.8206,95.7267,-266.9433
-151.0204,-574.5057,825.8394,890.1668
693.7411,-869.0904,-541.5214,858.7602
-573.992,90.5643,-864.1722,-215.2628
-535.5682,-36.2651,930.2715,35.0191
-669.6937,589.3443,-685.4108,891.5058
-650.2228,400.9156,983.6024,-423.0107
-372.2695,-855.6024,-514.3961,-16.9577
300.4537,60.6547,373.4998,-584.6287
172.0209,817.0622,595.6715,989.0521
632.3689,-603.3825,452.961,-295.2915
-904.9404,641.1111,68.411,-129.7275
868.6819,872.3429,312.7303,-50.0866
-139.4125,766.2893,879.8727,567.1702
-801.6147,291.4606,861.9825,-702.4536
152.2116,-114.3191,823.0354,-419.9921
299.9846,-904.3834,560.4932,228.2298
348.3842,-626.0407,535.8541,831.1772
-697.3169,99.595,6.0073,226.157
-187.406,368.9837,47.6048,912.2385
-284.6056,-73.6136,780.17,-416.9436
-164.1,228.7067,751.6197,-687.1776
-272.3678,614.7256,-915.2092,-511.3363
-70.747,434.2201,589.3528,-932.3501
568.2739,-572.5945,-689.6618,174.4256
289.0661,588.7804,518.2605,-758.885
-786.2023,760.922,-211.8239,-935.5082
-875.5628,-439.4925,551.73,240.0675
962.386,501.919,-990.2444,-538.1479
919.056,-229.0156,-264.5688,-108.6173
540.2941,-273.8905,133.0055,39.112
-79.3968,-440.3139,955.2702,653.5498
-152.0043,729.1827,-243.4847,-694.8997
-301.6518,860.1805,150.8431,522.7117
-505.5028,-720.4938,386.3707,429.1729
643.4796,-846.9835,911.2232,-105.5465
-256.3032,-221.7188,39.5285,15.0458
