343.7246,-165.4126,-247.5382,-302.9619
192.3536,-369.5699,-429.4877,360.2682
378.0217,-149.226,-212.6542,-327.2424
13.1403,-244.4805,-145.5406,-178.6728
168.1837,-344.1681,-438.6671,347.5718
19.4309,-233.2704,-151.3391,-169.0231
332.4703,-4.6037,68.705,-199.631
-108.0525,-341.4966,223.1224,-507.5578
247.5761,244.3088,-217.0498,122.6966
-118.6527,401.3871,-222.3987,-187.4931
200.0409,-376.9202,-433.141,375.0323
-14.8115,-248.0217,-164.5931,-178.9726
305.9188,-5.5695,96.0716,-236.9965
210.5463,-341.6775,-436.7483,333.3621
-409.0992,491.0231,-132.392,-439.7865
-98.8259,-372.5061,204.4416,-497.1167
-125.9737,444.2623,-209.7232,-185.0263
-24.3055,454.702,-169.8856,279.5788
196.9248,-346.9884,-406.4961,355.1977
260.2125,246.2606,-160.2217,85.8016
251.5799,245.9922,-203.4762,70.0812
-27.1756,-252.0897,-159.3991,-190.2256
-406.7529,496.7307,-123.305,-460.7171
-129.684,427.1028,-192.3045,-192.1327
1.5042,-271.2465,-131.6696,-185.2714
367.5075,-141.2858,-228.2549,-329.4837
-120.6995,412.2236,-220.0582,-190.8882
-129.9524,417.255,-198.5591,-192.4024
-125.6475,408.8875,-205.6408,-196.2436
326.1904,5.2639,89.2637,-232.2504
-9.5717,441.5038,-172.2949,289.7025
332.4823,459.8634,-392.6762,-303.5381
316.3783,-1.4952,83.5218,-228.8425
-437.2546,489.1073,-119.1917,-448.0092
-10.0927,-247.2076,-161.4974,-172.9095
337.7373,481.3055,-399.0136,-308.8832
12.4053,-235.0276,-150.0209,-166.8714
205.5985,-354.1283,-430.1545,359.0438
-89.4645,-384.7074,269.0754,-488.5021
351.2857,460.064,-409.6546,-311.9756
-20.9676,-231.6463,-141.7163,-165.5756
303.5103,445.8685,-405.6786,-328.0965
-136.4175,407.1748,-213.779,-177.556
-107.0033,423.4579,-218.7211,-177.3091
180.09,-369.0692,-418.1642,321.7285
-4.9001,-229.2994,-123.8858,-168.0364
-102.3521,-377.025,230.5622,-485.6318
366.2221,-145.6929,-206.5102,-333.7141
-117.0557,418.7123,-197.0592,-174.0213
-122.8422,427.2641,-240.0829,-179.5736
248.1983,250.331,-202.7869,84.9962
256.3049,269.3952,-197.178,93.1245
-133.2089,-368.6712,261.797,-465.3107
-129.5003,421.1976,-212.435,-186.4618
407.4445,-130.9331,-237.7249,-332.2247
19.3145,419.0067,-149.3741,274.4127
257.762,250.3363,-185.8513,70.9688
-3.8549,-253.5923,-129.6148,-161.0813
196.0635,-331.9174,-393.5336,340.9615
288.5657,-4.04,75.3508,-212.5815
327.7165,474.1751,-386.6258,-291.6813
340.7804,462.0628,-415.4056,-331.2343
-14.5948,-246.9834,-150.3704,-142.487
251.2698,263.9947,-207.4823,85.216
184.6437,-360.7274,-411.7936,345.1599
-102.4188,-357.8553,244.7128,-504.1306
336.9636,426.635,-399.1612,-293.8143
-116.176,-367.3009,248.0893,-482.3567
-441.4767,469.3782,-112.2163,-437.3979
-28.0086,446.6691,-159.874,308.6426
-2.0327,421.5107,-165.7997,291.0659
345.7216,466.9746,-412.5533,-332.6355
311.674,454.7369,-408.1683,-308.8396
275.0591,240.245,-163.9155,94.0371
244.5396,263.4278,-183.111,48.5427
1.4013,-247.7739,-124.8329,-192.7707
399.4746,-145.6149,-243.3847,-345.9393
5.7346,-224.5982,-160.3676,-145.4413
334.481,480.1483,-415.1798,-309.6749
-10.1007,-237.3646,-154.0014,-146.162
187.4658,-360.363,-423.3109,337.2862
-108.2052,-405.5928,243.6596,-510.9295
274.7832,251.723,-204.5065,78.2231
370.1121,-138.5898,-215.2229,-312.0308
383.6177,-138.8402,-235.6398,-338.0272
340.3586,486.6157,-368.8225,-320.4141
264.544,257.7857,-230.7851,63.055
-114.6915,426.6036,-200.3726,-190.3908
-14.352,443.8886,-160.6411,290.0785
407.2065,-136.1553,-215.1615,-361.7109
340.5981,-1.0842,73.7665,-207.2824
-37.9755,440.6147,-148.071,271.9467
-13.5071,-240.581,-108.966,-160.2037
255.9607,270.3021,-215.2456,97.8171
327.3377,468.8549,-373.7995,-291.5142
-415.1861,512.0765,-136.9815,-460.1289
-0.9255,455.328,-148.4403,249.2111
-1.3153,445.6561,-162.7718,268.3695
310.5561,472.6888,-386.7515,-279.9984
-131.5494,-407.1221,244.8925,-451.2355
313.7571,-1.5424,106.5932,-210.976
238.601,254.4547,-193.5162,62.6277
243.7402,251.291,-169.087,73.0235
-416.3118,479.6016,-136.2697,-477.8345
334.9649,2.5732,84.8747,-209.0622
-107.6124,-379.8899,238.2661,-460.9446
-408.265,497.8685,-121.338,-434.499
387.3717,-151.0672,-216.2015,-368.6991
-433.5866,489.3251,-99.702,-439.4146
308.5124,450.4914,-379.6387,-311.7573
-21.0337,-223.5742,-92.5196,-164.7141
-419.7276,462.2653,-140.0729,-456.1893
314.9329,3.8819,86.9677,-227.8423
255.0057,266.2105,-203.9327,69.3938
352.9863,-138.7543,-211.8181,-295.4884
242.0828,246.725,-196.7606,81.6886
374.4256,-169.1919,-264.3202,-332.0119
-418.4475,493.0077,-115.6984,-443.3402
297.8691,-18.3306,95.9302,-226.8482
-110.2108,428.3653,-215.3377,-178.3982
246.0932,272.315,-192.4479,56.1939
206.8459,-378.7302,-413.5611,346.8317
9.0755,-235.853,-115.2118,-173.7483
339.6885,480.866,-389.6271,-313.3951
379.7828,-133.9372,-243.0089,-325.7074
298.919,-21.5733,85.4363,-222.1157
211.625,-356.6836,-429.1922,343.798
-419.8223,493.9567,-155.8163,-467.4216
-439.071,468.6878,-130.4418,-428.7649
340.4294,475.6356,-409.248,-306.8819
399.2934,-154.906,-213.1882,-319.9549
-14.4832,455.3137,-149.5216,257.1377
-24.5017,434.1754,-146.1771,282.0163
17.6685,-262.4298,-158.214,-194.7482
6.9626,-246.5886,-139.4456,-148.6329
240.2766,262.9208,-212.0369,84.1628
-104.3801,385.2431,-192.4093,-188.4951
256.8386,272.3039,-191.63,57.8103
311.1326,34.1008,102.3525,-215.8767
309.549,477.891,-396.4333,-299.2035
-97.0394,403.5591,-229.574,-188.7932
394.783,-127.659,-255.772,-328.8433
258.0469,267.8439,-186.6382,80.7544
301.9542,-29.371,81.5738,-214.0765
318.2962,478.0894,-400.7588,-318.8879
-134.8887,-361.7216,253.4381,-487.564
321.7831,485.8549,-417.5133,-285.8153
-421.0572,493.0419,-109.566,-440.5777
298.7947,-3.9702,81.011,-227.7298
367.3214,-143.6039,-241.7307,-329.3737
367.689,-139.3747,-247.9397,-339.299
-2.8089,-244.1576,-135.9048,-171.4167
-3.8171,419.6355,-149.4178,263.4799
-17.6259,455.5407,-159.9808,283.5305
-33.2767,431.2981,-164.2715,285.5155
362.3009,-155.9815,-228.7626,-333.9031
-22.7019,-213.5563,-148.2599,-165.7885
-119.1708,393.1512,-225.3616,-171.4914
260.716,266.4457,-189.7655,62.7893
322.3112,-14.6123,87.7734,-197.6978
-11.4955,-246.3424,-121.7803,-169.5535
178.4657,-335.6874,-423.8583,334.2635
-22.1879,462.7217,-148.711,288.5849
-127.0812,427.1277,-235.1218,-186.0729
255.7287,255.2267,-207.3586,70.5485
-164.6855,437.9641,-206.0612,-197.9433
303.0593,-5.2589,76.6729,-213.8884
-407.8045,451.3234,-124.8564,-446.5889
204.5501,-363.586,-433.5086,356.4051
16.0572,-268.2492,-161.3092,-151.628
374.8486,-130.9478,-237.7095,-325.4953
-428.9123,496.5381,-116.8589,-485.2204
333.0291,491.7975,-385.1024,-317.7054
281.3585,-34.9804,85.1424,-217.3445
364.8684,-141.8894,-224.2141,-347.3476
389.2966,-119.9204,-218.5218,-318.1794
300.1093,-44.4173,96.9208,-231.4685
-33.7069,457.7637,-151.3184,266.631
313.983,-30.3384,87.0596,-213.1679
290.2402,-18.3133,57.0883,-239.4049
368.4516,-143.2427,-202.3181,-327.9486
361.9447,-151.1352,-232.6969,-351.8771
220.814,-349.8391,-446.5688,346.0852
-103.9535,-366.0087,267.3194,-501.1911
-105.1454,-362.0146,261.7624,-483.8457
-41.2456,424.0478,-151.9912,285.0556
-122.7883,413.3693,-198.5789,-178.3444
-123.3392,411.166,-206.4687,-179.6874
-134.3572,391.5361,-207.1707,-181.8912
339.7466,462.7862,-361.4665,-297.4941
264.4386,250.1635,-209.5508,79.3431
356.7836,-134.9806,-247.3941,-303.222
327.965,469.1984,-386.5575,-307.3681
-3.1006,441.7113,-163.7564,284.6892
-114.9298,426.7321,-218.2449,-179.3254
1.6481,-253.965,-138.3312,-188.659
321.2841,-5.5828,73.5003,-192.945
-92.9008,-352.5416,269.2481,-500.0787
219.3397,-339.5656,-454.075,365.3889
324.5161,464.1068,-407.7513,-324.9643
-388.3517,477.4576,-125.1106,-444.6602
-28.0235,458.5652,-148.3931,264.7117
-437.5428,501.5032,-124.3786,-437.726
310.6659,-24.5513,65.4279,-183.6832
233.1454,263.8711,-200.9258,78.3898
260.7484,275.0595,-170.7676,57.063
-120.9945,-366.3877,250.2561,-491.7198
-454.4356,483.0961,-116.9705,-446.7235
350.4656,465.5062,-406.5391,-290.4444
1.2307,435.0929,-174.1095,284.5519
-16.9655,413.1578,-170.1834,274.5662
247.5873,252.439,-200.4684,96.2506
-117.3703,-367.058,277.7097,-513.4326
-1.6855,455.8527,-167.5085,279.49
302.1841,-4.3613,98.7011,-230.5138
9.0585,-243.9704,-154.1207,-196.4251
-96.2219,-356.5477,232.4234,-469.4299
-108.655,-380.4679,250.6989,-503.8835
-127.1472,384.7621,-195.3459,-193.9648
203.1858,-355.0775,-428.7365,339.6305
228.8962,233.413,-199.8208,57.9617
-423.0235,475.1745,-115.8955,-450.153
244.9969,235.3485,-184.6359,75.762
-33.536,433.1308,-155.8773,279.9901
255.206,226.6174,-199.1968,113.7227
-422.2681,498.9897,-119.2136,-431.2738
329.5977,446.8764,-377.8826,-337.1325
-96.3914,416.0341,-223.5552,-177.413
238.939,272.6704,-207.7717,94.0362
369.8955,-130.978,-225.5006,-312.7359
275.4924,249.2614,-217.733,87.1919
339.7661,-9.7009,96.1764,-199.6337
-39.2152,472.423,-156.965,243.3416
-6.6318,-241.7821,-154.6335,-154.0018
383.2306,-161.486,-231.5143,-343.9478
-135.3213,429.2087,-217.6241,-196.2176
-103.2385,441.0918,-204.6407,-181.6935
376.264,-148.2218,-246.0289,-343.566
176.7393,-361.1888,-455.3123,338.7023
261.9596,248.8266,-207.2285,58.079
5.6839,-233.2692,-103.1653,-189.4169
273.04,283.4295,-200.5841,81.8267
247.6499,252.3189,-186.3549,73.147
360.2471,-175.4629,-237.8887,-313.9552
-88.587,-363.4331,249.2421,-474.8113
-11.8013,-237.302,-138.6463,-175.2568
-18.2416,447.5688,-150.3906,301.4179
-127.7762,-351.8846,242.9566,-481.9679
-114.3527,418.9208,-228.6273,-192.0435
197.7345,-345.1358,-414.3387,359.7057
-411.2248,490.109,-159.6205,-477.1518
296.9684,472.4517,-387.4923,-289.724
290.7286,-16.4217,123.5347,-269.0265
-99.8531,-391.1017,220.8496,-509.7775
-24.1496,430.127,-178.7435,283.6222
-140.3295,399.4055,-218.4127,-205.5056
-430.3178,461.0908,-149.9272,-447.0335
-26.4843,449.4039,-180.6581,279.8193
272.6868,271.1509,-207.2399,85.1374
-452.6733,453.2876,-132.3919,-452.4317
-122.3922,-345.2007,248.768,-465.9036
292.9384,-23.5946,112.6226,-242.9609
-443.1492,499.5751,-98.0337,-450.5767
302.4145,-23.3622,89.9957,-211.6792
-17.0639,432.1832,-145.7756,282.0301
-406.6914,470.702,-122.042,-412.7303
-51.4364,425.2012,-154.2011,261.3969
189.7885,-324.3749,-415.8372,357.8716
310.6949,479.7137,-382.7388,-286.3164
-1.4994,-240.9248,-150.6149,-199.1633
-4.7969,-226.873,-111.135,-167.7391
313.2205,-12.4745,100.5283,-224.5409
319.6146,465.5218,-390.422,-327.2859
-20.3865,-248.0639,-136.1954,-157.7778
329.0614,451.3747,-389.005,-304.3812
285.9043,-3.9189,96.0367,-249.884
352.4813,-169.9808,-237.823,-339.2629
-90.9017,-372.0339,259.1372,-491.5639
197.1764,-351.5449,-441.2915,369.449
395.1292,-150.3334,-223.7152,-317.0374
-3.6275,-243.2882,-139.734,-111.1606
333.5455,435.1134,-392.2958,-292.3531
252.3622,243.5481,-201.2069,71.297
9.445,-274.6483,-150.723,-180.0981
-4.6823,-253.264,-157.4428,-183.767
204.8414,-363.1001,-429.1,344.566
351.0548,-152.1626,-239.0253,-341.9171
-109.3831,422.6001,-206.5349,-178.5027
236.2665,268.8822,-219.9125,96.3196
316.9812,465.2272,-412.2991,-285.9076
17.045,-259.0,-122.4095,-160.771
-103.5487,-359.0459,235.8157,-484.0245
-94.9618,-352.2459,276.4431,-480.964
254.9836,260.305,-177.3372,74.785
3.7221,455.8187,-159.8129,247.9188
-430.8069,492.5556,-104.3956,-439.2912
-443.7103,476.429,-153.3636,-456.2859
0.6224,-231.3905,-101.4755,-129.5807
18.4266,-229.6374,-155.7868,-151.9653
324.9012,457.5703,-391.7315,-326.2535
-100.5024,425.1805,-214.9408,-178.7619
-135.291,422.896,-205.4866,-164.2025
-8.2504,438.3854,-172.816,282.7785
265.0437,290.6305,-196.2552,102.8217
249.5974,275.4088,-196.7545,64.4883
380.5354,-136.8927,-216.1843,-345.6608
314.5994,470.4463,-392.2439,-314.3168
-426.9275,476.5146,-130.3622,-460.164
200.9923,-332.1757,-399.42,352.3346
-427.4066,491.0389,-102.9493,-441.0634
-96.6487,-359.8387,246.2916,-483.9667
-416.5867,461.6361,-129.1243,-448.0166
-428.7061,456.4929,-147.6893,-448.1812
-123.2916,397.8901,-214.2849,-188.0628
385.9676,-116.3194,-234.2122,-313.4259
-18.129,458.1521,-157.7637,308.9971
358.6318,-157.8309,-240.3664,-334.0433
344.4455,472.0636,-381.9506,-297.4213
316.5117,-31.074,74.4847,-196.319
-86.5328,406.4653,-235.6468,-173.2055
387.6161,-141.0114,-190.2547,-346.6658
295.7777,-18.0832,78.7456,-215.5274
309.5619,18.3319,100.2355,-257.5626
-106.8357,-384.377,245.4225,-504.0388
-106.8201,429.2509,-212.1366,-176.4452
-104.6464,444.2992,-221.7409,-164.2106
296.3166,-18.7574,73.8386,-239.6562
284.6936,-13.5513,96.2623,-227.8665
-404.6563,498.718,-123.2624,-451.6891
-7.0268,-237.9588,-135.1493,-159.5926
-24.8049,434.9504,-161.8312,280.5856
-24.004,435.698,-139.8683,270.217
276.5048,233.699,-207.6757,98.8361
-111.9375,-370.4536,251.5446,-493.0523
5.8078,444.3248,-160.9073,301.1659
381.8167,-151.1395,-221.2011,-325.4059
-119.8739,-367.0255,253.322,-492.1888
373.5844,-140.5835,-226.5243,-326.3234
15.3974,461.4863,-164.402,277.3901
-1.3639,-234.5081,-128.5502,-153.9886
-90.0935,-369.0043,248.4686,-523.0151
220.0609,-356.5869,-450.2813,324.6233
266.2189,256.4419,-200.0621,61.2164
381.907,-131.4922,-246.512,-346.4726
-9.1499,-228.3205,-117.1343,-179.5137
-433.5756,477.8043,-144.1509,-439.7924
289.6009,2.4725,98.7907,-213.6029
256.769,269.6364,-209.3311,92.744
390.5503,-104.3429,-219.8507,-308.0336
325.0242,-9.9795,91.7149,-228.3681
-115.9983,-350.0039,259.5199,-489.8314
287.7695,289.34,-206.5689,96.1596
304.7806,0.9345,73.073,-207.404
23.1721,-240.3151,-133.6378,-165.8012
-119.7136,402.4296,-229.4296,-205.1149
-1.899,452.9723,-156.8446,259.5434
14.6537,-246.0555,-151.8003,-161.9192
288.9196,-27.8648,84.0615,-228.5363
-150.4957,421.6442,-223.2451,-178.4693
-118.4676,397.0552,-239.421,-184.814
-425.3758,467.8957,-131.0853,-443.0007
195.9501,-349.766,-424.6687,340.4361
-28.0409,435.3909,-187.9685,292.7878
277.4015,233.7219,-196.8306,59.3189
10.9215,-255.9795,-130.8214,-153.3623
-24.815,456.9947,-164.4175,285.3721
390.6208,-152.9112,-224.3523,-361.7548
-431.8987,452.4442,-137.9161,-436.3587
208.1485,-352.5967,-434.5005,353.3798
-4.7676,456.1408,-174.0114,264.4934
-421.3878,501.7975,-115.7537,-461.2784
1.3838,454.9521,-151.8144,263.434
310.3725,-8.7948,77.46,-225.6628
-118.2509,-395.0054,280.5777,-503.9984
-448.2201,479.6319,-139.414,-455.8573
246.7986,281.5839,-192.0459,76.3668
301.1489,-9.9089,87.3679,-230.936
-42.6832,411.3159,-183.0882,271.5865
-424.5081,460.0644,-126.2111,-450.248
233.3862,266.6739,-191.624,53.1204
295.1982,-8.0279,101.0037,-214.1891
4.3814,-240.5809,-138.2006,-180.7877
197.3381,-351.5834,-440.3329,356.1328
-101.3875,-383.0212,273.7527,-494.3001
199.5141,-357.5483,-437.8033,348.2356
207.6378,-376.0622,-438.088,368.8735
-389.0029,494.5813,-149.7472,-447.0066
-138.8049,450.6171,-236.9682,-163.6247
281.7549,-7.019,76.7287,-252.9374
315.2703,470.6739,-408.6317,-301.3257
-8.3151,-271.2917,-147.0563,-159.4601
-7.9882,-245.2625,-137.6452,-155.637
-12.7381,466.0122,-152.74,287.4822
-433.2397,477.2162,-105.5052,-445.5345
-445.2776,455.1232,-111.7278,-435.9094
331.1319,1.8094,101.5252,-215.2242
-114.8043,-360.9328,241.0189,-501.3892
252.969,268.7214,-180.4414,80.9349
-14.0715,452.3406,-148.7472,291.5182
4.0654,-255.8883,-145.9451,-166.0422
-111.9084,415.7323,-216.0494,-193.9169
243.5542,239.2334,-184.5333,60.4897
20.1595,-253.4085,-153.3216,-171.843
0.9243,-259.2572,-129.1296,-155.897
-411.1799,487.4703,-135.7143,-461.0902
-108.4028,408.6274,-209.2649,-191.3442
319.9163,452.9057,-425.3846,-309.8251
309.941,-14.8018,103.1302,-231.6459
317.3208,480.2744,-404.4977,-308.5615
342.7315,442.8979,-379.3365,-317.554
380.7003,-155.3381,-207.4287,-351.7794
-11.4764,471.8115,-164.1928,302.7805
-153.0195,397.2629,-225.8293,-159.4804
348.0636,481.5558,-400.0903,-296.36
-105.538,-384.8206,245.8845,-507.5379
265.6661,276.1031,-186.4919,48.196
238.0244,240.6789,-197.4839,90.9011
376.9553,-131.8746,-236.8144,-328.8706
355.6087,-147.9498,-205.4436,-351.531
374.7258,-151.4532,-251.5723,-347.5995
-103.7243,429.7415,-178.1556,-180.3189
-89.1495,-375.8571,227.7225,-484.7614
-122.4071,-356.8522,253.7416,-491.5261
9.5065,-230.0897,-155.6417,-164.0838
243.3366,251.79,-197.5558,67.8779
382.9281,-161.1525,-222.8079,-320.4784
311.5125,-0.2276,97.0917,-232.664
-90.2291,-363.421,233.6208,-482.9825
345.3957,482.9441,-390.9514,-306.3211
328.3816,531.4947,-411.5031,-317.7133
236.6542,226.2354,-184.5505,82.3368
-421.1904,494.1299,-141.8817,-469.2471
-452.0193,500.5889,-147.5365,-454.5094
-117.2623,404.8991,-201.7238,-168.0356
-16.3166,432.7848,-169.5362,244.4229
-121.2929,431.6319,-204.2803,-186.6744
202.6583,-367.9583,-428.2579,315.4069
303.1656,4.5089,81.6923,-229.1441
332.1883,468.2515,-398.1908,-309.8456
-100.761,-339.8795,240.0587,-481.6305
212.4797,-372.5956,-457.6141,343.5076
311.6353,-2.452,88.2743,-208.4321
229.2661,274.7166,-208.7599,84.6291
-5.1258,-258.3992,-127.0848,-158.7342
370.9135,-172.7497,-222.8739,-317.1508
-431.6071,447.7488,-139.8028,-435.4663
-408.671,468.664,-96.8152,-442.0799
341.2872,471.743,-408.6378,-301.4735
-10.7651,-241.7873,-114.5674,-145.7005
-11.8285,429.2453,-128.8688,272.5512
373.6006,-140.0317,-257.719,-346.833
-113.2095,-366.3444,262.4333,-495.2522
-432.1231,485.8794,-124.5213,-440.6178
3.9132,-255.9127,-127.6125,-146.7746
16.1938,-209.8841,-158.8893,-185.8482
192.2101,-353.1575,-443.793,352.7561
292.0491,-30.1621,93.5603,-203.6818
-1.3469,-255.1117,-148.2628,-167.5766
306.3357,-24.2578,72.3923,-220.1413
280.6826,244.0691,-178.9345,68.7659
380.4059,-119.7391,-196.269,-332.3352
321.3739,-40.3877,77.61,-225.7045
-15.1464,435.4164,-155.5453,277.5627
-141.1687,400.054,-220.6186,-195.1056
2.8912,-255.249,-114.0713,-160.4971
-9.0168,425.7452,-171.715,276.8676
-5.9069,-240.408,-126.9023,-189.2863
-92.7546,-381.2691,238.6741,-486.6749
371.0025,-98.125,-197.2094,-345.7014
340.5897,478.6609,-383.6001,-292.0107
-98.0573,-377.0867,226.2401,-489.5697
308.0256,-15.3231,100.4822,-217.5493
-93.6621,446.0235,-210.2062,-159.1645
245.0132,267.0204,-207.3561,75.8205
383.0261,-168.7406,-263.034,-333.6059
169.0247,-340.2759,-439.3492,308.9649
-126.4397,430.9056,-200.0935,-224.8091
187.8415,-367.9385,-421.6433,346.0902
347.5526,-159.4094,-201.7473,-337.855
15.1528,-239.6479,-122.0806,-194.95
-112.187,-360.5047,236.9718,-483.6515
11.8279,-231.7041,-159.0711,-176.5641
-108.0509,-383.9245,242.3974,-513.4672
181.4431,-381.3844,-449.2553,331.2524
-414.6762,451.6642,-145.0135,-454.2962
312.3845,17.6331,77.5103,-194.6943
-32.3062,444.5931,-157.019,290.4019
-409.2176,473.4163,-113.0384,-439.8982
293.9244,489.8615,-407.214,-307.3329
-100.6711,396.5171,-223.624,-173.2802
211.3853,-358.8539,-418.697,359.5857
302.8517,-24.6734,76.0676,-231.231
-130.0741,418.7962,-195.8729,-209.3797
-111.3327,-369.3296,229.7118,-482.2588
-126.8381,396.524,-202.9553,-182.3103
190.2035,-369.1542,-423.6676,340.8162
318.1053,-28.7355,80.0007,-216.143
221.3809,-337.9468,-444.86,352.6878
-122.8159,433.0468,-225.6756,-194.0844
-1.1912,434.4603,-136.3593,276.917
-90.1264,-352.1401,242.3136,-493.0418
-426.074,505.6922,-134.8949,-458.1792
190.3105,-368.8086,-416.9429,365.9357
236.1778,-338.0804,-430.0005,364.167
-157.0488,404.1494,-220.3346,-165.7541
-144.3497,419.3933,-223.7105,-198.2233
237.3398,231.9361,-167.7841,66.509
-34.5018,438.3849,-161.9352,279.2388
256.8322,251.2393,-199.9383,78.9332
-433.567,470.6893,-143.1549,-446.9873
5.4288,-229.9726,-114.9167,-172.09
184.596,-362.5819,-423.0231,365.0008
-445.5145,478.608,-135.9259,-446.9352
235.1798,254.1885,-180.5872,69.2126
-434.2358,480.2731,-119.6067,-461.1688
-415.7504,478.2141,-134.4982,-459.3268
-5.231,428.5607,-180.8425,295.9185
22.2515,-262.7877,-133.4552,-155.9518
-20.2629,436.2704,-141.7876,264.1224
-35.6382,451.9969,-145.477,278.8734
357.4632,-153.879,-211.8916,-324.1321
-405.9677,495.474,-124.0721,-452.203
323.2082,464.6631,-414.6522,-336.0649
305.561,0.1306,98.7196,-205.703
-432.5654,447.3991,-120.0122,-450.3398
371.334,-156.7388,-236.0587,-328.763
15.1918,-231.7474,-144.821,-182.1243
-154.2697,429.4092,-192.8455,-195.0195
-9.5859,439.817,-170.9213,280.5609
-35.9053,415.7791,-142.0233,284.4868
214.1977,-351.6973,-417.4183,356.9265
207.7975,-338.0906,-414.3324,341.9751
174.5168,-344.9074,-428.6117,366.4823
-128.4976,413.2395,-184.7253,-195.4369
229.3723,265.5194,-201.1136,74.0465
384.1862,-131.6038,-245.5004,-323.0947
-394.984,477.063,-135.1292,-450.4591
7.8335,434.5549,-182.5435,274.0536
274.8797,0.287,101.2465,-245.2503
380.1857,-168.0229,-238.6649,-338.1592
-2.6333,-248.0793,-126.084,-177.9219
-4.0976,475.4379,-161.1724,277.6816
-100.6956,-379.5229,233.0479,-495.325
20.2969,-260.8611,-125.0859,-159.2547
-121.2157,396.8297,-197.82,-185.737
-93.3924,422.5734,-196.6492,-186.4105
-101.7356,447.8194,-201.706,-188.3548
301.7097,-18.4462,78.5381,-208.3483
331.289,500.5363,-381.7188,-309.0956
-399.1845,458.809,-103.9344,-444.385
258.981,247.7965,-179.6867,85.6089
271.1573,8.5171,94.0907,-243.3292
-95.6677,396.7953,-196.6566,-184.1928
-431.449,489.0834,-118.9157,-469.5132
-33.3305,466.2901,-152.7433,267.0257
189.3855,-342.1622,-416.5747,355.6674
-106.914,-341.655,234.1017,-495.3359
-2.9214,424.7173,-159.6186,302.1861
242.333,267.1597,-201.8554,70.8514
212.5141,-327.3027,-434.5333,354.077
333.9115,442.0461,-383.88,-298.7046
263.3256,276.3983,-215.9993,88.077
309.1223,465.0003,-374.9008,-297.5006
-141.2971,422.9422,-200.2429,-176.971
260.6256,276.5252,-201.645,75.3298
-7.2067,-229.7106,-119.7394,-161.4026
174.0255,-352.9861,-414.1732,321.0989
-399.8556,479.7524,-112.292,-464.0713
27.3625,-219.3961,-112.8764,-175.4593
334.3635,488.3275,-366.7675,-315.8233
369.6053,-176.7103,-204.4065,-341.5705
-440.0461,475.9407,-133.4357,-446.8256
265.719,-4.8079,99.5712,-207.7373
