7.1295,7.1295,7.1295,7.1295
7.1407,7.1407,7.1407,7.1407
7.1503,7.1503,7.1503,7.1503
7.1606,7.1606,7.1606,7.1606
7.1702,7.1702,7.1702,7.1702
7.179,7.179,7.179,7.179
7.1894,7.1894,7.1894,7.1894
7.199,7.199,7.199,7.199
7.2103,7.2103,7.2103,7.2103
7.2193,7.2193,7.2193,7.2193
7.2296,7.2296,7.2296,7.2296
7.2391,7.2391,7.2391,7.2391
7.2508,7.2508,7.2508,7.2508
7.2598,7.2598,7.2598,7.2598
7.2704,7.2704,7.2704,7.2704
7.2806,7.2806,7.2806,7.2806
7.2903,7.2903,7.2903,7.2903
7.2998,7.2998,7.2998,7.2998
7.3104,7.3104,7.3104,7.3104
7.3204,7.3204,7.3204,7.3204
7.3299,7.3299,7.3299,7.3299
7.3402,7.3402,7.3402,7.3402
7.3498,7.3498,7.3498,7.3498
7.36,7.36,7.36,7.36
7.3699,7.3699,7.3699,7.3699
7.3793,7.3793,7.3793,7.3793
7.3899,7.3899,7.3899,7.3899
7.4,7.4,7.4,7.4
7.4109,7.4109,7.4109,7.4109
7.4193,7.4193,7.4193,7.4193
7.4298,7.4298,7.4298,7.4298
7.44,7.44,7.44,7.44
7.4492,7.4492,7.4492,7.4492
7.4591,7.4591,7.4591,7.4591
7.4708,7.4708,7.4708,7.4708
7.4793,7.4793,7.4793,7.4793
7.4892,7.4892,7.4892,7.4892
7.5005,7.5005,7.5005,7.5005
7.5098,7.5098,7.5098,7.5098
7.5209,7.5209,7.5209,7.5209
7.5301,7.5301,7.5301,7.5301
7.5402,7.5402,7.5402,7.5402
7.5498,7.5498,7.5498,7.5498
7.56,7.56,7.56,7.56
7.5701,7.5701,7.5701,7.5701
7.5803,7.5803,7.5803,7.5803
7.5893,7.5893,7.5893,7.5893
7.5994,7.5994,7.5994,7.5994
7.6093,7.6093,7.6093,7.6093
7.6198,7.6198,7.6198,7.6198
7.63,7.63,7.63,7.63
7.6409,7.6409,7.6409,7.6409
7.6505,7.6505,7.6505,7.6505
7.6602,7.6602,7.6602,7.6602
7.6705,7.6705,7.6705,7.6705
7.6797,7.6797,7.6797,7.6797
7.6904,7.6904,7.6904,7.6904
7.6994,7.6994,7.6994,7.6994
7.7094,7.7094,7.7094,7.7094
7.7207,7.7207,7.7207,7.7207
7.7297,7.7297,7.7297,7.7297
7.7408,7.7408,7.7408,7.7408
7.7498,7.7498,7.7498,7.7498
7.7605,7.7605,7.7605,7.7605
7.7703,7.7703,7.7703,7.7703
7.7809,7.7809,7.7809,7.7809
7.7899,7.7899,7.7899,7.7899
7.7991,7.7991,7.7991,7.7991
7.8099,7.8099,7.8099,7.8099
7.8209,7.8209,7.8209,7.8209
7.8302,7.8302,7.8302,7.8302
7.8395,7.8395,7.8395,7.8395
7.8494,7.8494,7.8494,7.8494
7.8595,7.8595,7.8595,7.8595
7.8693,7.8693,7.8693,7.8693
7.8795,7.8795,7.8795,7.8795
7.8904,7.8904,7.8904,7.8904
7.9003,7.9003,7.9003,7.9003
7.9101,7.9101,7.9101,7.9101
7.9202,7.9202,7.9202,7.9202
7.929,7.929,7.929,7.929
7.9404,7.9404,7.9404,7.9404
7.9491,7.9491,7.9491,7.9491
7.9604,7.9604,7.9604,7.9604
7.969,7.969,7.969,7.969
7.9805,7.9805,7.9805,7.9805
7.9907,7.9907,7.9907,7.9907
8.0009,8.0009,8.0009,8.0009
8.0103,8.0103,8.0103,8.0103
8.0208,8.0208,8.0208,8.0208
8.0309,8.0309,8.0309,8.0309
8.039,8.039,8.039,8.039
8.0495,8.0495,8.0495,8.0495
8.0605,8.0605,8.0605,8.0605
8.0701,8.0701,8.0701,8.0701
8.081,8.081,8.081,8.081
8.0907,8.0907,8.0907,8.0907
8.1008,8.1008,8.1008,8.1008
8.1094,8.1094,8.1094,8.1094
8.121,8.121,8.121,8.121
8.1306,8.1306,8.1306,8.1306
8.1399,8.1399,8.1399,8.1399
8.1504,8.1504,8.1504,8.1504
8.1597,8.1597,8.1597,8.1597
8.1698,8.1698,8.1698,8.1698
8.1804,8.1804,8.1804,8.1804
8.1899,8.1899,8.1899,8.1899
8.2005,8.2005,8.2005,8.2005
8.2091,8.2091,8.2091,8.2091
8.219,8.219,8.219,8.219
8.2302,8.2302,8.2302,8.2302
8.2398,8.2398,8.2398,8.2398
8.2504,8.2504,8.2504,8.2504
8.2593,8.2593,8.2593,8.2593
8.2702,8.2702,8.2702,8.2702
8.2803,8.2803,8.2803,8.2803
8.2892,8.2892,8.2892,8.2892
8.3003,8.3003,8.3003,8.3003
8.3109,8.3109,8.3109,8.3109
8.3207,8.3207,8.3207,8.3207
8.3301,8.3301,8.3301,8.3301
8.34,8.34,8.34,8.34
8.3504,8.3504,8.3504,8.3504
8.3608,8.3608,8.3608,8.3608
8.3696,8.3696,8.3696,8.3696
8.3793,8.3793,8.3793,8.3793
8.3892,8.3892,8.3892,8.3892
8.3997,8.3997,8.3997,8.3997
8.4109,8.4109,8.4109,8.4109
8.4201,8.4201,8.4201,8.4201
8.4306,8.4306,8.4306,8.4306
8.4392,8.4392,8.4392,8.4392
8.4506,8.4506,8.4506,8.4506
8.4605,8.4605,8.4605,8.4605
8.4708,8.4708,8.4708,8.4708
8.4809,8.4809,8.4809,8.4809
8.4901,8.4901,8.4901,8.4901
8.5001,8.5001,8.5001,8.5001
8.5102,8.5102,8.5102,8.5102
8.5195,8.5195,8.5195,8.5195
8.53,8.53,8.53,8.53
8.5394,8.5394,8.5394,8.5394
8.5494,8.5494,8.5494,8.5494
8.5607,8.5607,8.5607,8.5607
8.5703,8.5703,8.5703,8.5703
8.5809,8.5809,8.5809,8.5809
8.5894,8.5894,8.5894,8.5894
8.5991,8.5991,8.5991,8.5991
8.6092,8.6092,8.6092,8.6092
8.619,8.619,8.619,8.619
8.6303,8.6303,8.6303,8.6303
8.6409,8.6409,8.6409,8.6409
8.649,8.649,8.649,8.649
8.6594,8.6594,8.6594,8.6594
8.6691,8.6691,8.6691,8.6691
8.6797,8.6797,8.6797,8.6797
8.69,8.69,8.69,8.69
8.7,8.7,8.7,8.7
8.7108,8.7108,8.7108,8.7108
8.72,8.72,8.72,8.72
8.7308,8.7308,8.7308,8.7308
8.7407,8.7407,8.7407,8.7407
8.7498,8.7498,8.7498,8.7498
8.7603,8.7603,8.7603,8.7603
8.7694,8.7694,8.7694,8.7694
8.7799,8.7799,8.7799,8.7799
8.7901,8.7901,8.7901,8.7901
8.8005,8.8005,8.8005,8.8005
8.8096,8.8096,8.8096,8.8096
8.8201,8.8201,8.8201,8.8201
8.83,8.83,8.83,8.83
8.8403,8.8403,8.8403,8.8403
8.8491,8.8491,8.8491,8.8491
8.8598,8.8598,8.8598,8.8598
8.8702,8.8702,8.8702,8.8702
8.8802,8.8802,8.8802,8.8802
8.8891,8.8891,8.8891,8.8891
8.9007,8.9007,8.9007,8.9007
8.9107,8.9107,8.9107,8.9107
8.9194,8.9194,8.9194,8.9194
8.9308,8.9308,8.9308,8.9308
8.9396,8.9396,8.9396,8.9396
8.9505,8.9505,8.9505,8.9505
8.9605,8.9605,8.9605,8.9605
8.9697,8.9697,8.9697,8.9697
8.9806,8.9806,8.9806,8.9806
8.9898,8.9898,8.9898,8.9898
8.9993,8.9993,8.9993,8.9993
9.0093,9.0093,9.0093,9.0093
9.0203,9.0203,9.0203,9.0203
9.0298,9.0298,9.0298,9.0298
9.0407,9.0407,9.0407,9.0407
9.05,9.05,9.05,9.05
9.0607,9.0607,9.0607,9.0607
9.07,9.07,9.07,9.07
9.0803,9.0803,9.0803,9.0803
9.0893,9.0893,9.0893,9.0893
9.0994,9.0994,9.0994,9.0994
9.1097,9.1097,9.1097,9.1097
9.1197,9.1197,9.1197,9.1197
9.1304,9.1304,9.1304,9.1304
9.1407,9.1407,9.1407,9.1407
9.1494,9.1494,9.1494,9.1494
9.1601,9.1601,9.1601,9.1601
9.1699,9.1699,9.1699,9.1699
9.1799,9.1799,9.1799,9.1799
9.1896,9.1896,9.1896,9.1896
9.1995,9.1995,9.1995,9.1995
9.2096,9.2096,9.2096,9.2096
9.2203,9.2203,9.2203,9.2203
9.2291,9.2291,9.2291,9.2291
9.2398,9.2398,9.2398,9.2398
9.249,9.249,9.249,9.249
9.2596,9.2596,9.2596,9.2596
9.27,9.27,9.27,9.27
9.2797,9.2797,9.2797,9.2797
9.2907,9.2907,9.2907,9.2907
9.3009,9.3009,9.3009,9.3009
9.3102,9.3102,9.3102,9.3102
9.3209,9.3209,9.3209,9.3209
9.3302,9.3302,9.3302,9.3302
9.3408,9.3408,9.3408,9.3408
9.35,9.35,9.35,9.35
9.3594,9.3594,9.3594,9.3594
9.3704,9.3704,9.3704,9.3704
9.3805,9.3805,9.3805,9.3805
9.3897,9.3897,9.3897,9.3897
9.3991,9.3991,9.3991,9.3991
9.4098,9.4098,9.4098,9.4098
9.4207,9.4207,9.4207,9.4207
9.4295,9.4295,9.4295,9.4295
9.4404,9.4404,9.4404,9.4404
9.4496,9.4496,9.4496,9.4496
9.4596,9.4596,9.4596,9.4596
9.4694,9.4694,9.4694,9.4694
9.4808,9.4808,9.4808,9.4808
9.4901,9.4901,9.4901,9.4901
9.5003,9.5003,9.5003,9.5003
9.509,9.509,9.509,9.509
9.5206,9.5206,9.5206,9.5206
9.5294,9.5294,9.5294,9.5294
9.5405,9.5405,9.5405,9.5405
9.5491,9.5491,9.5491,9.5491
9.5608,9.5608,9.5608,9.5608
9.5707,9.5707,9.5707,9.5707
9.5793,9.5793,9.5793,9.5793
9.5901,9.5901,9.5901,9.5901
9.6009,9.6009,9.6009,9.6009
9.6096,9.6096,9.6096,9.6096
9.6204,9.6204,9.6204,9.6204
9.631,9.631,9.631,9.631
9.6393,9.6393,9.6393,9.6393
9.6497,9.6497,9.6497,9.6497
9.6593,9.6593,9.6593,9.6593
9.6691,9.6691,9.6691,9.6691
9.6797,9.6797,9.6797,9.6797
9.6892,9.6892,9.6892,9.6892
9.701,9.701,9.701,9.701
9.7103,9.7103,9.7103,9.7103
9.72,9.72,9.72,9.72
9.7302,9.7302,9.7302,9.7302
9.7405,9.7405,9.7405,9.7405
9.7498,9.7498,9.7498,9.7498
9.7599,9.7599,9.7599,9.7599
9.7698,9.7698,9.7698,9.7698
9.781,9.781,9.781,9.781
9.7896,9.7896,9.7896,9.7896
9.8006,9.8006,9.8006,9.8006
9.8108,9.8108,9.8108,9.8108
9.8204,9.8204,9.8204,9.8204
9.8309,9.8309,9.8309,9.8309
9.8396,9.8396,9.8396,9.8396
9.8501,9.8501,9.8501,9.8501
9.86,9.86,9.86,9.86
9.8708,9.8708,9.8708,9.8708
9.8801,9.8801,9.8801,9.8801
9.8905,9.8905,9.8905,9.8905
9.9009,9.9009,9.9009,9.9009
9.9102,9.9102,9.9102,9.9102
9.9203,9.9203,9.9203,9.9203
9.931,9.931,9.931,9.931
9.9399,9.9399,9.9399,9.9399
9.9492,9.9492,9.9492,9.9492
9.9592,9.9592,9.9592,9.9592
9.97,9.97,9.97,9.97
9.981,9.981,9.981,9.981
9.9892,9.9892,9.9892,9.9892
9.9991,9.9991,9.9991,9.9991
10.0101,10.0101,10.0101,10.0101
10.0194,10.0194,10.0194,10.0194
10.029,10.029,10.029,10.029
10.0408,10.0408,10.0408,10.0408
10.0507,10.0507,10.0507,10.0507
10.0605,10.0605,10.0605,10.0605
10.0708,10.0708,10.0708,10.0708
10.0794,10.0794,10.0794,10.0794
10.0891,10.0891,10.0891,10.0891
10.0993,10.0993,10.0993,10.0993
10.1108,10.1108,10.1108,10.1108
10.1195,10.1195,10.1195,10.1195
10.1292,10.1292,10.1292,10.1292
10.14,10.14,10.14,10.14
10.1496,10.1496,10.1496,10.1496
10.1604,10.1604,10.1604,10.1604
10.1701,10.1701,10.1701,10.1701
10.1807,10.1807,10.1807,10.1807
10.1892,10.1892,10.1892,10.1892
10.1993,10.1993,10.1993,10.1993
10.2106,10.2106,10.2106,10.2106
10.2204,10.2204,10.2204,10.2204
10.2303,10.2303,10.2303,10.2303
10.2402,10.2402,10.2402,10.2402
10.2495,10.2495,10.2495,10.2495
10.2604,10.2604,10.2604,10.2604
10.2701,10.2701,10.2701,10.2701
10.2806,10.2806,10.2806,10.2806
10.289,10.289,10.289,10.289
10.2995,10.2995,10.2995,10.2995
10.3104,10.3104,10.3104,10.3104
10.3207,10.3207,10.3207,10.3207
10.3302,10.3302,10.3302,10.3302
10.3409,10.3409,10.3409,10.3409
10.349,10.349,10.349,10.349
10.3609,10.3609,10.3609,10.3609
10.3697,10.3697,10.3697,10.3697
10.3802,10.3802,10.3802,10.3802
10.39,10.39,10.39,10.39
10.3994,10.3994,10.3994,10.3994
10.4107,10.4107,10.4107,10.4107
10.4191,10.4191,10.4191,10.4191
10.4296,10.4296,10.4296,10.4296
10.4399,10.4399,10.4399,10.4399
10.4494,10.4494,10.4494,10.4494
10.4594,10.4594,10.4594,10.4594
10.4695,10.4695,10.4695,10.4695
10.4792,10.4792,10.4792,10.4792
10.4904,10.4904,10.4904,10.4904
10.5,10.5,10.5,10.5
10.5093,10.5093,10.5093,10.5093
10.5198,10.5198,10.5198,10.5198
10.53,10.53,10.53,10.53
10.5404,10.5404,10.5404,10.5404
10.5499,10.5499,10.5499,10.5499
10.5597,10.5597,10.5597,10.5597
10.5699,10.5699,10.5699,10.5699
10.5806,10.5806,10.5806,10.5806
10.5902,10.5902,10.5902,10.5902
10.5992,10.5992,10.5992,10.5992
10.6108,10.6108,10.6108,10.6108
10.6202,10.6202,10.6202,10.6202
10.6301,10.6301,10.6301,10.6301
10.6402,10.6402,10.6402,10.6402
10.65,10.65,10.65,10.65
10.6605,10.6605,10.6605,10.6605
10.6696,10.6696,10.6696,10.6696
10.6798,10.6798,10.6798,10.6798
10.6903,10.6903,10.6903,10.6903
10.6992,10.6992,10.6992,10.6992
10.7093,10.7093,10.7093,10.7093
10.7202,10.7202,10.7202,10.7202
10.7304,10.7304,10.7304,10.7304
10.7404,10.7404,10.7404,10.7404
10.7502,10.7502,10.7502,10.7502
10.7605,10.7605,10.7605,10.7605
10.7707,10.7707,10.7707,10.7707
10.7791,10.7791,10.7791,10.7791
10.7905,10.7905,10.7905,10.7905
10.7996,10.7996,10.7996,10.7996
10.8098,10.8098,10.8098,10.8098
10.8209,10.8209,10.8209,10.8209
10.8298,10.8298,10.8298,10.8298
10.8406,10.8406,10.8406,10.8406
10.8506,10.8506,10.8506,10.8506
10.8592,10.8592,10.8592,10.8592
10.8706,10.8706,10.8706,10.8706
10.8797,10.8797,10.8797,10.8797
10.8893,10.8893,10.8893,10.8893
10.8995,10.8995,10.8995,10.8995
10.9102,10.9102,10.9102,10.9102
10.9193,10.9193,10.9193,10.9193
10.9293,10.9293,10.9293,10.9293
10.9391,10.9391,10.9391,10.9391
10.9491,10.9491,10.9491,10.9491
10.9601,10.9601,10.9601,10.9601
10.9701,10.9701,10.9701,10.9701
10.9808,10.9808,10.9808,10.9808
10.991,10.991,10.991,10.991
11.0004,11.0004,11.0004,11.0004
11.0106,11.0106,11.0106,11.0106
11.0201,11.0201,11.0201,11.0201
11.0294,11.0294,11.0294,11.0294
11.0396,11.0396,11.0396,11.0396
11.05,11.05,11.05,11.05
11.0596,11.0596,11.0596,11.0596
11.0709,11.0709,11.0709,11.0709
11.0805,11.0805,11.0805,11.0805
11.0892,11.0892,11.0892,11.0892
11.0991,11.0991,11.0991,11.0991
11.1109,11.1109,11.1109,11.1109
11.1192,11.1192,11.1192,11.1192
11.1292,11.1292,11.1292,11.1292
11.1409,11.1409,11.1409,11.1409
11.1493,11.1493,11.1493,11.1493
11.1592,11.1592,11.1592,11.1592
11.1698,11.1698,11.1698,11.1698
11.179,11.179,11.179,11.179
11.1896,11.1896,11.1896,11.1896
11.2008,11.2008,11.2008,11.2008
11.21,11.21,11.21,11.21
11.2197,11.2197,11.2197,11.2197
11.2305,11.2305,11.2305,11.2305
11.2405,11.2405,11.2405,11.2405
11.2492,11.2492,11.2492,11.2492
11.2603,11.2603,11.2603,11.2603
11.269,11.269,11.269,11.269
11.2803,11.2803,11.2803,11.2803
11.2896,11.2896,11.2896,11.2896
11.3003,11.3003,11.3003,11.3003
11.311,11.311,11.311,11.311
11.3204,11.3204,11.3204,11.3204
11.3294,11.3294,11.3294,11.3294
11.3395,11.3395,11.3395,11.3395
11.35,11.35,11.35,11.35
11.3591,11.3591,11.3591,11.3591
11.3708,11.3708,11.3708,11.3708
11.3794,11.3794,11.3794,11.3794
11.3903,11.3903,11.3903,11.3903
11.3995,11.3995,11.3995,11.3995
11.4098,11.4098,11.4098,11.4098
11.4203,11.4203,11.4203,11.4203
11.4293,11.4293,11.4293,11.4293
11.4401,11.4401,11.4401,11.4401
11.4492,11.4492,11.4492,11.4492
11.4598,11.4598,11.4598,11.4598
11.4693,11.4693,11.4693,11.4693
11.4809,11.4809,11.4809,11.4809
11.4908,11.4908,11.4908,11.4908
11.5003,11.5003,11.5003,11.5003
11.51,11.51,11.51,11.51
11.5206,11.5206,11.5206,11.5206
11.5305,11.5305,11.5305,11.5305
11.5403,11.5403,11.5403,11.5403
11.5494,11.5494,11.5494,11.5494
11.56,11.56,11.56,11.56
11.5709,11.5709,11.5709,11.5709
11.5793,11.5793,11.5793,11.5793
11.591,11.591,11.591,11.591
11.6001,11.6001,11.6001,11.6001
11.6101,11.6101,11.6101,11.6101
11.6208,11.6208,11.6208,11.6208
11.6296,11.6296,11.6296,11.6296
11.6408,11.6408,11.6408,11.6408
11.6508,11.6508,11.6508,11.6508
11.6602,11.6602,11.6602,11.6602
11.6692,11.6692,11.6692,11.6692
11.68,11.68,11.68,11.68
11.6892,11.6892,11.6892,11.6892
11.6991,11.6991,11.6991,11.6991
11.7097,11.7097,11.7097,11.7097
11.7207,11.7207,11.7207,11.7207
11.7291,11.7291,11.7291,11.7291
11.7409,11.7409,11.7409,11.7409
11.7497,11.7497,11.7497,11.7497
11.7592,11.7592,11.7592,11.7592
11.7707,11.7707,11.7707,11.7707
11.7792,11.7792,11.7792,11.7792
11.7895,11.7895,11.7895,11.7895
11.8007,11.8007,11.8007,11.8007
11.809,11.809,11.809,11.809
11.8191,11.8191,11.8191,11.8191
11.8295,11.8295,11.8295,11.8295
11.8405,11.8405,11.8405,11.8405
11.8499,11.8499,11.8499,11.8499
11.8608,11.8608,11.8608,11.8608
11.8703,11.8703,11.8703,11.8703
11.8793,11.8793,11.8793,11.8793
11.8893,11.8893,11.8893,11.8893
11.899,11.899,11.899,11.899
11.9097,11.9097,11.9097,11.9097
11.9204,11.9204,11.9204,11.9204
11.9309,11.9309,11.9309,11.9309
11.9396,11.9396,11.9396,11.9396
11.9496,11.9496,11.9496,11.9496
11.9608,11.9608,11.9608,11.9608
11.9693,11.9693,11.9693,11.9693
11.9792,11.9792,11.9792,11.9792
11.9892,11.9892,11.9892,11.9892
11.9991,11.9991,11.9991,11.9991
12.0107,12.0107,12.0107,12.0107
12.0192,12.0192,12.0192,12.0192
12.0302,12.0302,12.0302,12.0302
12.0393,12.0393,12.0393,12.0393
12.0504,12.0504,12.0504,12.0504
12.0607,12.0607,12.0607,12.0607
12.0704,12.0704,12.0704,12.0704
12.0797,12.0797,12.0797,12.0797
12.0898,12.0898,12.0898,12.0898
12.101,12.101,12.101,12.101
12.1098,12.1098,12.1098,12.1098
12.1191,12.1191,12.1191,12.1191
12.13,12.13,12.13,12.13
12.1406,12.1406,12.1406,12.1406
12.1505,12.1505,12.1505,12.1505
12.1594,12.1594,12.1594,12.1594
12.1709,12.1709,12.1709,12.1709
12.1792,12.1792,12.1792,12.1792
12.1901,12.1901,12.1901,12.1901
12.2009,12.2009,12.2009,12.2009
12.2093,12.2093,12.2093,12.2093
12.2197,12.2197,12.2197,12.2197
12.2299,12.2299,12.2299,12.2299
12.2392,12.2392,12.2392,12.2392
12.2504,12.2504,12.2504,12.2504
12.2605,12.2605,12.2605,12.2605
12.2702,12.2702,12.2702,12.2702
12.2805,12.2805,12.2805,12.2805
12.2895,12.2895,12.2895,12.2895
12.3003,12.3003,12.3003,12.3003
12.3107,12.3107,12.3107,12.3107
12.3207,12.3207,12.3207,12.3207
12.33,12.33,12.33,12.33
12.3408,12.3408,12.3408,12.3408
12.3492,12.3492,12.3492,12.3492
12.3602,12.3602,12.3602,12.3602
12.371,12.371,12.371,12.371
12.3791,12.3791,12.3791,12.3791
12.3892,12.3892,12.3892,12.3892
12.4,12.4,12.4,12.4
12.41,12.41,12.41,12.41
12.4197,12.4197,12.4197,12.4197
12.43,12.43,12.43,12.43
12.4393,12.4393,12.4393,12.4393
12.45,12.45,12.45,12.45
12.4596,12.4596,12.4596,12.4596
12.4705,12.4705,12.4705,12.4705
12.4797,12.4797,12.4797,12.4797
12.4896,12.4896,12.4896,12.4896
12.5001,12.5001,12.5001,12.5001
12.5091,12.5091,12.5091,12.5091
12.5193,12.5193,12.5193,12.5193
12.5295,12.5295,12.5295,12.5295
12.5407,12.5407,12.5407,12.5407
12.5499,12.5499,12.5499,12.5499
12.5606,12.5606,12.5606,12.5606
12.5705,12.5705,12.5705,12.5705
12.5808,12.5808,12.5808,12.5808
12.5893,12.5893,12.5893,12.5893
12.6008,12.6008,12.6008,12.6008
12.6091,12.6091,12.6091,12.6091
12.6204,12.6204,12.6204,12.6204
12.6297,12.6297,12.6297,12.6297
12.6402,12.6402,12.6402,12.6402
12.6502,12.6502,12.6502,12.6502
12.6597,12.6597,12.6597,12.6597
12.6696,12.6696,12.6696,12.6696
12.679,12.679,12.679,12.679
12.691,12.691,12.691,12.691
12.7001,12.7001,12.7001,12.7001
12.7097,12.7097,12.7097,12.7097
12.7209,12.7209,12.7209,12.7209
12.7297,12.7297,12.7297,12.7297
12.7408,12.7408,12.7408,12.7408
12.7503,12.7503,12.7503,12.7503
12.7592,12.7592,12.7592,12.7592
12.7701,12.7701,12.7701,12.7701
12.7793,12.7793,12.7793,12.7793
12.7895,12.7895,12.7895,12.7895
12.8001,12.8001,12.8001,12.8001
12.8096,12.8096,12.8096,12.8096
12.821,12.821,12.821,12.821
12.8295,12.8295,12.8295,12.8295
12.8401,12.8401,12.8401,12.8401
12.8497,12.8497,12.8497,12.8497
12.8606,12.8606,12.8606,12.8606
12.8699,12.8699,12.8699,12.8699
12.8792,12.8792,12.8792,12.8792
12.8902,12.8902,12.8902,12.8902
12.8997,12.8997,12.8997,12.8997
12.9097,12.9097,12.9097,12.9097
12.9205,12.9205,12.9205,12.9205
12.9292,12.9292,12.9292,12.9292
12.9392,12.9392,12.9392,12.9392
12.9508,12.9508,12.9508,12.9508
12.9602,12.9602,12.9602,12.9602
12.97,12.97,12.97,12.97
12.9804,12.9804,12.9804,12.9804
12.9893,12.9893,12.9893,12.9893
12.9999,12.9999,12.9999,12.9999
13.0103,13.0103,13.0103,13.0103
13.02,13.02,13.02,13.02
13.0305,13.0305,13.0305,13.0305
13.0393,13.0393,13.0393,13.0393
13.05,13.05,13.05,13.05
13.0595,13.0595,13.0595,13.0595
13.0699,13.0699,13.0699,13.0699
13.0809,13.0809,13.0809,13.0809
13.0894,13.0894,13.0894,13.0894
13.1007,13.1007,13.1007,13.1007
13.1099,13.1099,13.1099,13.1099
13.1195,13.1195,13.1195,13.1195
13.1307,13.1307,13.1307,13.1307
13.1408,13.1408,13.1408,13.1408
13.15,13.15,13.15,13.15
13.1602,13.1602,13.1602,13.1602
13.1692,13.1692,13.1692,13.1692
13.1793,13.1793,13.1793,13.1793
13.1902,13.1902,13.1902,13.1902
13.2007,13.2007,13.2007,13.2007
13.2102,13.2102,13.2102,13.2102
13.2197,13.2197,13.2197,13.2197
13.229,13.229,13.229,13.229
13.239,13.239,13.239,13.239
13.2495,13.2495,13.2495,13.2495
13.2599,13.2599,13.2599,13.2599
13.2707,13.2707,13.2707,13.2707
13.2793,13.2793,13.2793,13.2793
13.2902,13.2902,13.2902,13.2902
13.2998,13.2998,13.2998,13.2998
13.3097,13.3097,13.3097,13.3097
13.3208,13.3208,13.3208,13.3208
13.3297,13.3297,13.3297,13.3297
13.3393,13.3393,13.3393,13.3393
13.3498,13.3498,13.3498,13.3498
13.3603,13.3603,13.3603,13.3603
13.3709,13.3709,13.3709,13.3709
13.379,13.379,13.379,13.379
13.3906,13.3906,13.3906,13.3906
13.3995,13.3995,13.3995,13.3995
13.41,13.41,13.41,13.41
13.4208,13.4208,13.4208,13.4208
13.4294,13.4294,13.4294,13.4294
13.4395,13.4395,13.4395,13.4395
13.4494,13.4494,13.4494,13.4494
13.4599,13.4599,13.4599,13.4599
13.4691,13.4691,13.4691,13.4691
13.4801,13.4801,13.4801,13.4801
13.491,13.491,13.491,13.491
13.5005,13.5005,13.5005,13.5005
13.511,13.511,13.511,13.511
13.5201,13.5201,13.5201,13.5201
13.5292,13.5292,13.5292,13.5292
13.5398,13.5398,13.5398,13.5398
13.5509,13.5509,13.5509,13.5509
13.5591,13.5591,13.5591,13.5591
13.5691,13.5691,13.5691,13.5691
13.58,13.58,13.58,13.58
13.5897,13.5897,13.5897,13.5897
13.6008,13.6008,13.6008,13.6008
13.6101,13.6101,13.6101,13.6101
13.6201,13.6201,13.6201,13.6201
13.6293,13.6293,13.6293,13.6293
13.6395,13.6395,13.6395,13.6395
13.6491,13.6491,13.6491,13.6491
13.6603,13.6603,13.6603,13.6603
13.6693,13.6693,13.6693,13.6693
13.6805,13.6805,13.6805,13.6805
13.6901,13.6901,13.6901,13.6901
13.6997,13.6997,13.6997,13.6997
13.7098,13.7098,13.7098,13.7098
13.7199,13.7199,13.7199,13.7199
13.7293,13.7293,13.7293,13.7293
13.7396,13.7396,13.7396,13.7396
13.7509,13.7509,13.7509,13.7509
13.7591,13.7591,13.7591,13.7591
13.7693,13.7693,13.7693,13.7693
13.7796,13.7796,13.7796,13.7796
13.7892,13.7892,13.7892,13.7892
13.8007,13.8007,13.8007,13.8007
13.8108,13.8108,13.8108,13.8108
13.8201,13.8201,13.8201,13.8201
13.8302,13.8302,13.8302,13.8302
13.8399,13.8399,13.8399,13.8399
13.8495,13.8495,13.8495,13.8495
13.8602,13.8602,13.8602,13.8602
13.8708,13.8708,13.8708,13.8708
13.8792,13.8792,13.8792,13.8792
13.8893,13.8893,13.8893,13.8893
13.9004,13.9004,13.9004,13.9004
13.9095,13.9095,13.9095,13.9095
13.9205,13.9205,13.9205,13.9205
13.9297,13.9297,13.9297,13.9297
13.9392,13.9392,13.9392,13.9392
13.949,13.949,13.949,13.949
13.9595,13.9595,13.9595,13.9595
13.97,13.97,13.97,13.97
13.9808,13.9808,13.9808,13.9808
13.9898,13.9898,13.9898,13.9898
13.9998,13.9998,13.9998,13.9998
14.0099,14.0099,14.0099,14.0099
14.021,14.021,14.021,14.021
14.0296,14.0296,14.0296,14.0296
14.0391,14.0391,14.0391,14.0391
14.0493,14.0493,14.0493,14.0493
14.0605,14.0605,14.0605,14.0605
14.07,14.07,14.07,14.07
14.0797,14.0797,14.0797,14.0797
14.0905,14.0905,14.0905,14.0905
14.0997,14.0997,14.0997,14.0997
14.1109,14.1109,14.1109,14.1109
14.1192,14.1192,14.1192,14.1192
14.1305,14.1305,14.1305,14.1305
14.1393,14.1393,14.1393,14.1393
14.1497,14.1497,14.1497,14.1497
14.1604,14.1604,14.1604,14.1604
14.1697,14.1697,14.1697,14.1697
14.179,14.179,14.179,14.179
14.1892,14.1892,14.1892,14.1892
14.1994,14.1994,14.1994,14.1994
14.2098,14.2098,14.2098,14.2098
14.2205,14.2205,14.2205,14.2205
14.231,14.231,14.231,14.231
14.2409,14.2409,14.2409,14.2409
14.2505,14.2505,14.2505,14.2505
14.2605,14.2605,14.2605,14.2605
14.2691,14.2691,14.2691,14.2691
14.2807,14.2807,14.2807,14.2807
