Dataset,Estrutura,Operacao,TamanhoN,TempoTotal_s,TempoMedio_ns,Rotacoes,Comparacoes,Memoria,Altura,Dimensao,Observacao
Aleatorio,Treap,Insercao,100000,0.055741,557.41,179157,4760361,2880000,41,"Sucesso"
Aleatorio,Treap,Busca,100000,0.040775,407.75,179157,7685931,2880000,41,"Sucesso"
Aleatorio,Treap,Remocao,100000,0.033175,663.49,274475,9456910,2880000,36,"Sucesso"
Ordenado,AVL,Insercao,100000,0.012732,127.32,99983,3137858,3200000,16,"Sucesso"
Ordenado,AVL,Busca,100000,0.006659,66.59,99983,5553733,3200000,16,"Sucesso"
Ordenado,AVL,Remocao,100000,0.005470,109.40,124979,6266649,3200000,15,"Sucesso"
Ordenado,BST,Insercao,100000,52.848090,528480.90,0,9999900000,2400000,99999,"Sucesso"
Ordenado,BST,Busca,100000,14.855806,148558.06,0,20000000000,2400000,99999,"Sucesso"
Ordenado,BST,Remocao,100000,0.000718,14.36,0,20000150000,2400000,49999,"Sucesso"
Ordenado,Splay,Insercao,100000,0.002832,28.32,99999,199998,3200000,99999,"Sucesso"
Ordenado,Splay,Busca,100000,0.005240,52.40,541425,1182850,3200000,99999,"Sucesso"
Ordenado,Splay,Remocao,100000,0.004235,84.71,812158,1924316,3200000,18,"Sucesso"
Ordenado,Treap,Insercao,100000,0.009755,97.55,99987,3684162,3200000,38,"Sucesso"
Ordenado,Treap,Busca,100000,0.007237,72.37,99987,6960743,3200000,38,"Sucesso"
Ordenado,Treap,Remocao,100000,0.004687,93.74,149992,7671202,3200000,35,"Sucesso"
Decrescente,AVL,Insercao,100000,0.011654,116.54,99983,1568929,3200000,16,"Sucesso"
Decrescente,AVL,Busca,100000,0.006176,61.76,99983,3959892,3200000,16,"Sucesso"
Decrescente,AVL,Remocao,100000,0.004354,87.08,124979,5260724,3200000,15,"Sucesso"
Decrescente,BST,Insercao,100000,48.088658,480886.58,0,4999950000,2400000,99999,"Sucesso"
Decrescente,BST,Busca,100000,13.815014,138150.14,0,10000100000,2400000,99999,"Sucesso"
Decrescente,BST,Remocao,100000,0.000703,14.06,0,10000250000,2400000,49999,"Sucesso"
Decrescente,Splay,Insercao,100000,0.002471,24.71,99999,99999,3200000,99999,"Sucesso"
Decrescente,Splay,Busca,100000,0.003526,35.26,541425,1082851,3200000,99999,"Sucesso"
Decrescente,Splay,Remocao,100000,0.002898,57.95,812158,1774317,3200000,18,"Sucesso"
Decrescente,Treap,Insercao,100000,0.006790,67.90,99987,2100500,3200000,40,"Sucesso"
Decrescente,Treap,Busca,100000,0.004754,47.54,99987,5356757,3200000,40,"Sucesso"
Decrescente,Treap,Remocao,100000,0.002710,54.21,149988,6910950,3200000,40,"Sucesso"
Decrescente,Trie,Insercao,100000,0.128966,1289.66,0,5159600,21720096,33,"Sucesso"
Decrescente,Trie,Busca,100000,0.070785,707.85,0,10319200,21720096,33,"Sucesso"
Decrescente,Trie,Remocao,100000,0.040727,814.53,0,25796051,21720096,33,"Sucesso"
Decrescente,Patricia,Insercao,100000,0.089453,894.53,0,3702314,26332832,7,"Sucesso"
Decrescente,Patricia,Busca,100000,0.068688,686.88,0,7851514,26332832,7,"Sucesso"
Decrescente,Patricia,Remocao,100000,0.036313,726.26,0,16822214,26332832,7,"Sucesso"
Ordenado,Trie,Insercao,100000,0.093585,935.85,0,5159600,21720096,33,"Sucesso"
Ordenado,Trie,Busca,100000,0.072979,729.79,0,10319200,21720096,33,"Sucesso"
Ordenado,Trie,Remocao,100000,0.045362,907.24,0,29696208,21720096,33,"Sucesso"
Ordenado,Patricia,Insercao,100000,0.082942,829.42,0,3668714,26332680,7,"Sucesso"
Ordenado,Patricia,Busca,100000,0.070604,706.04,0,7817914,26332680,7,"Sucesso"
Ordenado,Patricia,Remocao,100000,0.038333,766.66,0,17107114,26332680,7,"Sucesso"
Aleatorio,Trie,Insercao,100000,0.086285,862.85,0,5159896,19642824,33,"Sucesso"
Aleatorio,Trie,Busca,100000,0.080246,802.46,0,10319792,19642824,33,"Sucesso"
Aleatorio,Trie,Remocao,100000,0.049224,984.49,0,26748530,19642824,33,"Sucesso"
Aleatorio,Patricia,Insercao,100000,0.083967,839.67,0,3898112,23803506,7,"Sucesso"
Aleatorio,Patricia,Busca,100000,0.076290,762.90,0,8047832,23803506,7,"Sucesso"
Aleatorio,Patricia,Remocao,100000,0.041340,826.80,0,17566607,23803506,7,"Sucesso"
Aleatorio,KDTree,Insercao,100000,0.076395,763.95,0,6018630,6400000,40,"Dimensao=2"
Aleatorio,KDTree,Busca,100000,0.059225,592.25,0,12337260,6400000,40,"Dimensao=2"
Aleatorio,KDTree,Remocao,50000,0.044104,882.07,0,16384643,6400000,38,"Dimensao=2"
Clusterizado,KDTree,Insercao,100000,0.072857,728.57,0,6132092,7200000,39,"Dimensao=3"
Clusterizado,KDTree,Busca,100000,0.056361,563.61,0,12664184,7200000,39,"Dimensao=3"
Clusterizado,KDTree,Remocao,50000,0.051815,1036.30,0,17328008,7200000,36,"Dimensao=3"
Diagonal,KDTree,Insercao,100000,108.819562,1088195.62,0,14999850000,8000000,99999,"Dimensao=4"
Diagonal,KDTree,Busca,100000,46.891903,468919.03,0,30000200000,8000000,99999,"Dimensao=4"
Diagonal,KDTree,Remocao,50000,281.070867,5621417.34,0,89999500000,8000000,49999,"Dimensao=4"
Aleatorio,AVL,Insercao,100,0.000010,104.26,75,831,3200,7,"Sucesso"
Aleatorio,AVL,Busca,100,0.000004,42.89,75,1755,3200,7,"Sucesso"
Aleatorio,AVL,Remocao,100,0.000006,122.73,97,2331,3200,6,"Sucesso"
Aleatorio,BST,Insercao,100,0.000013,126.37,0,992,2400,11,"Sucesso"
Aleatorio,BST,Busca,100,0.000005,53.12,0,2184,2400,11,"Sucesso"
Aleatorio,BST,Remocao,100,0.000007,143.19,0,2771,2400,10,"Sucesso"
Aleatorio,Splay,Insercao,100,0.000028,275.83,653,981,3200,15,"Sucesso"
Aleatorio,Splay,Busca,100,0.000022,219.74,1475,2725,3200,15,"Sucesso"
Aleatorio,Splay,Remocao,100,0.000023,452.02,1920,3772,3200,12,"Sucesso"
Aleatorio,Treap,Insercao,100,0.000016,158.70,144,1664,3200,14,"Sucesso"
Aleatorio,Treap,Busca,100,0.000006,59.72,144,2770,3200,14,"Sucesso"
Aleatorio,Treap,Remocao,100,0.000007,147.15,237,3565,3200,11,"Sucesso"
Ordenado,AVL,Insercao,100,0.000008,76.22,93,1146,3200,6,"Sucesso"
Ordenado,AVL,Busca,100,0.000004,37.61,93,2075,3200,6,"Sucesso"
Ordenado,AVL,Remocao,100,0.000003,65.99,116,2413,3200,5,"Sucesso"
Ordenado,BST,Insercao,100,0.000034,335.88,0,9900,2400,99,"Sucesso"
Ordenado,BST,Busca,100,0.000012,117.13,0,20000,2400,99,"Sucesso"
Ordenado,BST,Remocao,100,0.000002,37.61,0,20150,2400,49,"Sucesso"
Ordenado,Splay,Insercao,100,0.000004,36.62,99,198,3200,99,"Sucesso"
Ordenado,Splay,Busca,100,0.000004,41.58,515,1130,3200,99,"Sucesso"
Ordenado,Splay,Remocao,100,0.000004,73.90,774,1848,3200,6,"Sucesso"
Ordenado,Treap,Insercao,100,0.000018,184.11,95,1284,3200,13,"Sucesso"
Ordenado,Treap,Busca,100,0.000005,50.15,95,2350,3200,13,"Sucesso"
Ordenado,Treap,Remocao,100,0.000006,118.78,146,2784,3200,8,"Sucesso"
Decrescente,AVL,Insercao,100,0.000008,78.53,93,573,3200,6,"Sucesso"
Decrescente,AVL,Busca,100,0.000004,38.27,93,1484,3200,6,"Sucesso"
Decrescente,AVL,Remocao,100,0.000003,64.01,116,2035,3200,5,"Sucesso"
Decrescente,BST,Insercao,100,0.000025,254.05,0,4950,2400,99,"Sucesso"
Decrescente,BST,Busca,100,0.000010,95.03,0,10100,2400,99,"Sucesso"
Decrescente,BST,Remocao,100,0.000001,21.77,0,10250,2400,49,"Sucesso"
Decrescente,Splay,Insercao,100,0.000003,30.68,99,99,3200,99,"Sucesso"
Decrescente,Splay,Busca,100,0.000003,31.34,515,1031,3200,99,"Sucesso"
Decrescente,Splay,Remocao,100,0.000003,59.39,774,1699,3200,6,"Sucesso"
Decrescente,Treap,Insercao,100,0.000008,82.48,95,720,3200,13,"Sucesso"
Decrescente,Treap,Busca,100,0.000004,42.90,95,1849,3200,13,"Sucesso"
Decrescente,Treap,Remocao,100,0.000003,66.64,141,2507,3200,12,"Sucesso"
Decrescente,Trie,Insercao,100,0.000104,1040.31,0,4794,26568,23,"Sucesso"
Decrescente,Trie,Busca,100,0.000076,756.55,0,9588,26568,23,"Sucesso"
Decrescente,Trie,Remocao,100,0.000056,1127.09,0,28259,26568,23,"Sucesso"
Decrescente,Patricia,Insercao,100,0.000110,1104.31,0,2697,26862,2,"Sucesso"
Decrescente,Patricia,Busca,100,0.000091,906.35,0,5785,26862,2,"Sucesso"
Decrescente,Patricia,Remocao,100,0.000048,950.89,0,11206,26862,2,"Sucesso"
Ordenado,Trie,Insercao,100,0.000108,1082.54,0,4384,25704,21,"Sucesso"
Ordenado,Trie,Busca,100,0.000096,959.13,0,8768,25704,21,"Sucesso"
Ordenado,Trie,Remocao,100,0.000072,1434.59,0,23201,25704,21,"Sucesso"
Ordenado,Patricia,Insercao,100,0.000083,825.18,0,2850,26574,3,"Sucesso"
Ordenado,Patricia,Busca,100,0.000077,774.04,0,6018,26574,3,"Sucesso"
Ordenado,Patricia,Remocao,100,0.000042,830.79,0,12563,26574,3,"Sucesso"
Aleatorio,Trie,Insercao,100,0.000209,2089.85,0,5088,139320,33,"Sucesso"
Aleatorio,Trie,Busca,100,0.000125,1249.16,0,10176,139320,33,"Sucesso"
Aleatorio,Trie,Remocao,100,0.000103,2064.11,0,29726,139320,33,"Sucesso"
Aleatorio,Patricia,Insercao,100,0.000297,2972.44,0,2763,38643,5,"Sucesso"
Aleatorio,Patricia,Busca,100,0.000395,3948.08,0,6388,38643,5,"Sucesso"
Aleatorio,Patricia,Remocao,100,0.000136,2721.35,0,13483,38643,5,"Sucesso"
Aleatorio,KDTree,Insercao,100,0.000022,220.07,0,1761,6400,11,"Dimensao=2"
Aleatorio,KDTree,Busca,100,0.000011,108.88,0,3822,6400,11,"Dimensao=2"
Aleatorio,KDTree,Remocao,5,0.000002,362.93,0,4029,6400,11,"Dimensao=2"
Clusterizado,KDTree,Insercao,100,0.000052,518.00,0,2007,7200,12,"Dimensao=3"
Clusterizado,KDTree,Busca,100,0.000014,144.52,0,4414,7200,12,"Dimensao=3"
Clusterizado,KDTree,Remocao,5,0.000003,560.80,0,4630,7200,12,"Dimensao=3"
Diagonal,KDTree,Insercao,100,0.000141,1406.87,0,14850,8000,99,"Dimensao=4"
Diagonal,KDTree,Busca,100,0.000076,757.54,0,30200,8000,99,"Dimensao=4"
Diagonal,KDTree,Remocao,5,0.000063,12504.80,0,37930,8000,94,"Dimensao=4"
Aleatorio,AVL,Insercao,1000,0.000194,194.27,721,13411,32000,11,"Sucesso"
Aleatorio,AVL,Busca,1000,0.000108,107.66,721,27689,32000,11,"Sucesso"
Aleatorio,AVL,Remocao,1000,0.000095,190.84,946,35986,32000,10,"Sucesso"
Aleatorio,BST,Insercao,1000,0.000124,124.03,0,16786,24000,19,"Sucesso"
Aleatorio,BST,Busca,1000,0.000070,69.55,0,35572,24000,19,"Sucesso"
Aleatorio,BST,Remocao,1000,0.000061,121.94,0,45113,24000,17,"Sucesso"
Aleatorio,Splay,Insercao,1000,0.000317,317.34,11370,17028,32000,22,"Sucesso"
Aleatorio,Splay,Busca,1000,0.000297,297.01,24480,44248,32000,22,"Sucesso"
Aleatorio,Splay,Remocao,1000,0.000196,391.11,32367,60641,32000,25,"Sucesso"
Aleatorio,Treap,Insercao,1000,0.000181,180.84,1947,26380,32000,23,"Sucesso"
Aleatorio,Treap,Busca,1000,0.000071,71.00,1947,42298,32000,23,"Sucesso"
Aleatorio,Treap,Remocao,1000,0.000083,165.76,2913,52822,32000,16,"Sucesso"
Ordenado,AVL,Insercao,1000,0.000144,143.69,990,17954,32000,9,"Sucesso"
Ordenado,AVL,Busca,1000,0.000065,64.57,990,31978,32000,9,"Sucesso"
Ordenado,AVL,Remocao,1000,0.000074,147.75,1238,36469,32000,9,"Sucesso"
Ordenado,BST,Insercao,1000,0.002352,2352.05,0,999000,24000,999,"Sucesso"
Ordenado,BST,Busca,1000,0.000851,851.31,0,2000000,24000,999,"Sucesso"
Ordenado,BST,Remocao,1000,0.000013,25.14,0,2001500,24000,499,"Sucesso"
Ordenado,Splay,Insercao,1000,0.000029,29.27,999,1998,32000,999,"Sucesso"
Ordenado,Splay,Busca,1000,0.000028,27.55,5373,11746,32000,999,"Sucesso"
Ordenado,Splay,Remocao,1000,0.000027,53.38,8067,19134,32000,10,"Sucesso"
Ordenado,Treap,Insercao,1000,0.000069,69.22,994,18219,32000,20,"Sucesso"
Ordenado,Treap,Busca,1000,0.000042,41.67,994,34800,32000,20,"Sucesso"
Ordenado,Treap,Remocao,1000,0.000028,55.17,1498,40274,32000,18,"Sucesso"
Decrescente,AVL,Insercao,1000,0.000069,69.19,990,8977,32000,9,"Sucesso"
Decrescente,AVL,Busca,1000,0.000041,40.88,990,22914,32000,9,"Sucesso"
Decrescente,AVL,Remocao,1000,0.000026,52.86,1238,30646,32000,9,"Sucesso"
Decrescente,BST,Insercao,1000,0.002714,2714.46,0,499500,24000,999,"Sucesso"
Decrescente,BST,Busca,1000,0.000945,945.15,0,1001000,24000,999,"Sucesso"
Decrescente,BST,Remocao,1000,0.000017,33.72,0,1002500,24000,499,"Sucesso"
Decrescente,Splay,Insercao,1000,0.000064,63.98,999,999,32000,999,"Sucesso"
Decrescente,Splay,Busca,1000,0.000045,44.84,5373,10747,32000,999,"Sucesso"
Decrescente,Splay,Remocao,1000,0.000052,103.54,8067,17635,32000,10,"Sucesso"
Decrescente,Treap,Insercao,1000,0.000122,122.18,993,12332,32000,20,"Sucesso"
Decrescente,Treap,Busca,1000,0.000056,56.45,993,30859,32000,20,"Sucesso"
Decrescente,Treap,Remocao,1000,0.000050,99.44,1492,40056,32000,18,"Sucesso"
Decrescente,Trie,Insercao,1000,0.004527,4526.92,0,48596,220752,24,"Sucesso"
Decrescente,Trie,Busca,1000,0.006031,6031.09,0,97192,220752,24,"Sucesso"
Decrescente,Trie,Remocao,1000,0.001658,3316.70,0,273070,220752,24,"Sucesso"
Decrescente,Patricia,Insercao,1000,0.003290,3290.27,0,29207,263299,3,"Sucesso"
Decrescente,Patricia,Busca,1000,0.006921,6920.55,0,61399,263299,3,"Sucesso"
Decrescente,Patricia,Remocao,1000,0.001441,2881.97,0,115377,263299,3,"Sucesso"
Ordenado,Trie,Insercao,1000,0.002671,2670.77,0,42596,220104,21,"Sucesso"
Ordenado,Trie,Busca,1000,0.004908,4907.61,0,85192,220104,21,"Sucesso"
Ordenado,Trie,Remocao,1000,0.000941,1882.11,0,232274,220104,21,"Sucesso"
Ordenado,Patricia,Insercao,1000,0.001023,1023.11,0,26174,263274,3,"Sucesso"
Ordenado,Patricia,Busca,1000,0.000788,788.10,0,55366,263274,3,"Sucesso"
Ordenado,Patricia,Remocao,1000,0.000500,1000.12,0,116978,263274,3,"Sucesso"
Aleatorio,Trie,Insercao,1000,0.003151,3151.20,0,51542,536328,33,"Sucesso"
Aleatorio,Trie,Busca,1000,0.002526,2525.99,0,103084,536328,33,"Sucesso"
Aleatorio,Trie,Remocao,1000,0.001153,2306.02,0,281453,536328,33,"Sucesso"
Aleatorio,Patricia,Insercao,1000,0.001142,1141.53,0,34665,345131,7,"Sucesso"
Aleatorio,Patricia,Busca,1000,0.000876,875.89,0,73913,345131,7,"Sucesso"
Aleatorio,Patricia,Remocao,1000,0.000506,1012.72,0,158332,345131,7,"Sucesso"
Aleatorio,KDTree,Insercao,1000,0.000291,290.78,0,32022,64000,21,"Dimensao=2"
Aleatorio,KDTree,Busca,1000,0.000207,207.40,0,67044,64000,21,"Dimensao=2"
Aleatorio,KDTree,Remocao,50,0.000029,582.68,0,70399,64000,21,"Dimensao=2"
Clusterizado,KDTree,Insercao,1000,0.000343,342.64,0,33381,72000,20,"Dimensao=3"
Clusterizado,KDTree,Busca,1000,0.000199,199.09,0,70762,72000,20,"Dimensao=3"
Clusterizado,KDTree,Remocao,50,0.000056,1122.47,0,75893,72000,20,"Dimensao=3"
Diagonal,KDTree,Insercao,1000,0.007234,7234.25,0,1498500,80000,999,"Dimensao=4"
Diagonal,KDTree,Busca,1000,0.003417,3417.10,0,3002000,80000,999,"Dimensao=4"
Diagonal,KDTree,Remocao,50,0.002737,54732.60,0,3781300,80000,949,"Dimensao=4"
Aleatorio,AVL,Insercao,10000,0.002311,231.13,6880,180336,316032,15,"Sucesso"
Aleatorio,AVL,Busca,10000,0.001330,132.99,6880,378695,316032,15,"Sucesso"
Aleatorio,AVL,Remocao,10000,0.001072,214.35,8934,485865,316032,14,"Sucesso"
Aleatorio,BST,Insercao,10000,0.001920,192.02,0,235262,237024,29,"Sucesso"
Aleatorio,BST,Busca,10000,0.001130,112.98,0,490400,237024,29,"Sucesso"
Aleatorio,BST,Remocao,10000,0.000861,172.14,0,621218,237024,25,"Sucesso"
Aleatorio,Splay,Insercao,10000,0.004790,479.01,161732,242685,316032,34,"Sucesso"
Aleatorio,Splay,Busca,10000,0.004450,444.98,340683,610587,316032,34,"Sucesso"
Aleatorio,Splay,Remocao,10000,0.002488,497.66,455674,838084,316032,31,"Sucesso"
Aleatorio,Treap,Insercao,10000,0.002683,268.32,19267,400613,316032,31,"Sucesso"
Aleatorio,Treap,Busca,10000,0.001353,135.28,19267,640075,316032,31,"Sucesso"
Aleatorio,Treap,Remocao,10000,0.001226,245.30,29236,785717,316032,28,"Sucesso"
Ordenado,AVL,Insercao,10000,0.000756,75.56,9986,247234,320000,13,"Sucesso"
Ordenado,AVL,Busca,10000,0.000397,39.66,9986,436210,320000,13,"Sucesso"
Ordenado,AVL,Remocao,10000,0.000299,59.76,12483,493006,320000,12,"Sucesso"
Ordenado,BST,Insercao,10000,0.239420,23941.96,0,99990000,240000,9999,"Sucesso"
Ordenado,BST,Busca,10000,0.115335,11533.48,0,200000000,240000,9999,"Sucesso"
Ordenado,BST,Remocao,10000,0.000068,13.51,0,200015000,240000,4999,"Sucesso"
Ordenado,Splay,Insercao,10000,0.000239,23.88,9999,19998,320000,9999,"Sucesso"
Ordenado,Splay,Busca,10000,0.000308,30.76,54111,118222,320000,9999,"Sucesso"
Ordenado,Splay,Remocao,10000,0.000273,54.62,81182,192364,320000,15,"Sucesso"
Ordenado,Treap,Insercao,10000,0.000658,65.81,9993,247494,320000,29,"Sucesso"
Ordenado,Treap,Busca,10000,0.000432,43.25,9993,481390,320000,29,"Sucesso"
Ordenado,Treap,Remocao,10000,0.000251,50.23,14991,549446,320000,29,"Sucesso"
Decrescente,AVL,Insercao,10000,0.000880,88.00,9986,123617,320000,13,"Sucesso"
Decrescente,AVL,Busca,10000,0.000464,46.40,9986,315534,320000,13,"Sucesso"
Decrescente,AVL,Remocao,10000,0.000339,67.72,12483,416626,320000,12,"Sucesso"
Decrescente,BST,Insercao,10000,0.236356,23635.56,0,49995000,240000,9999,"Sucesso"
Decrescente,BST,Busca,10000,0.141936,14193.64,0,100010000,240000,9999,"Sucesso"
Decrescente,BST,Remocao,10000,0.000073,14.52,0,100025000,240000,4999,"Sucesso"
Decrescente,Splay,Insercao,10000,0.000230,22.99,9999,9999,320000,9999,"Sucesso"
Decrescente,Splay,Busca,10000,0.000321,32.07,54111,108223,320000,9999,"Sucesso"
Decrescente,Splay,Remocao,10000,0.000298,59.52,81182,177365,320000,15,"Sucesso"
Decrescente,Treap,Insercao,10000,0.000868,86.80,9993,158356,320000,26,"Sucesso"
Decrescente,Treap,Busca,10000,0.000596,59.64,9993,393393,320000,26,"Sucesso"
Decrescente,Treap,Remocao,10000,0.000301,60.29,14991,496381,320000,25,"Sucesso"
Decrescente,Trie,Insercao,10000,0.009692,969.22,0,501960,2172096,25,"Sucesso"
Decrescente,Trie,Busca,10000,0.009249,924.87,0,1003920,2172096,25,"Sucesso"
Decrescente,Trie,Remocao,10000,0.005650,1129.92,0,2739946,2172096,25,"Sucesso"
Decrescente,Patricia,Insercao,10000,0.012714,1271.42,0,330231,2633201,5,"Sucesso"
Decrescente,Patricia,Busca,10000,0.010756,1075.63,0,696151,2633201,5,"Sucesso"
Decrescente,Patricia,Remocao,10000,0.005210,1042.02,0,1455221,2633201,5,"Sucesso"
Ordenado,Trie,Insercao,10000,0.013323,1332.34,0,421960,2171232,21,"Sucesso"
Ordenado,Trie,Busca,10000,0.012646,1264.64,0,843920,2171232,21,"Sucesso"
Ordenado,Trie,Remocao,10000,0.005129,1025.70,0,2376501,2171232,21,"Sucesso"
Ordenado,Patricia,Insercao,10000,0.010561,1056.08,0,289875,2633170,5,"Sucesso"
Ordenado,Patricia,Busca,10000,0.010089,1008.91,0,615795,2633170,5,"Sucesso"
Ordenado,Patricia,Remocao,10000,0.005573,1114.61,0,1319715,2633170,5,"Sucesso"
Aleatorio,Trie,Insercao,10000,0.012133,1213.27,0,515122,2944080,33,"Sucesso"
Aleatorio,Trie,Busca,10000,0.010050,1004.98,0,1030244,2944080,33,"Sucesso"
Aleatorio,Trie,Remocao,10000,0.006820,1363.96,0,2739617,2944080,33,"Sucesso"
Aleatorio,Patricia,Insercao,10000,0.013397,1339.69,0,379843,3301854,7,"Sucesso"
Aleatorio,Patricia,Busca,10000,0.009768,976.81,0,792637,3301854,7,"Sucesso"
Aleatorio,Patricia,Remocao,10000,0.005011,1002.28,0,1733584,3301854,7,"Sucesso"
Aleatorio,KDTree,Insercao,10000,0.003961,396.09,0,463257,640000,30,"Dimensao=2"
Aleatorio,KDTree,Busca,10000,0.002331,233.07,0,956514,640000,30,"Dimensao=2"
Aleatorio,KDTree,Remocao,500,0.000271,542.63,0,997740,640000,30,"Dimensao=2"
Clusterizado,KDTree,Insercao,10000,0.004999,499.94,0,474727,720000,29,"Dimensao=3"
Clusterizado,KDTree,Busca,10000,0.003095,309.52,0,989454,720000,29,"Dimensao=3"
Clusterizado,KDTree,Remocao,500,0.000510,1019.95,0,1049854,720000,29,"Dimensao=3"
Diagonal,KDTree,Insercao,10000,0.485676,48567.59,0,149985000,800000,9999,"Dimensao=4"
Diagonal,KDTree,Busca,10000,0.247653,24765.32,0,300020000,800000,9999,"Dimensao=4"
Diagonal,KDTree,Remocao,500,0.181558,363115.67,0,378013000,800000,9499,"Dimensao=4"
Aleatorio,AVL,Insercao,50000,0.015647,312.94,33165,1069579,1516992,18,"Sucesso"
Aleatorio,AVL,Busca,50000,0.010348,206.95,33165,2210707,1516992,18,"Sucesso"
Aleatorio,AVL,Remocao,50000,0.009039,361.55,43588,2834173,1516992,16,"Sucesso"
Aleatorio,BST,Insercao,50000,0.015027,300.54,0,1409764,1137744,34,"Sucesso"
Aleatorio,BST,Busca,50000,0.008655,173.09,0,2916934,1137744,34,"Sucesso"
Aleatorio,BST,Remocao,50000,0.006378,255.14,0,3684765,1137744,32,"Sucesso"
Aleatorio,Splay,Insercao,50000,0.021815,436.31,971527,1459702,1516992,39,"Sucesso"
Aleatorio,Splay,Busca,50000,0.020929,418.58,2025415,3617478,1516992,39,"Sucesso"
Aleatorio,Splay,Remocao,50000,0.012530,501.20,2715151,4956799,1516992,50,"Sucesso"
Aleatorio,Treap,Insercao,50000,0.012386,247.71,94972,2322408,1516992,38,"Sucesso"
Aleatorio,Treap,Busca,50000,0.008458,169.15,94972,3769173,1516992,38,"Sucesso"
Aleatorio,Treap,Remocao,50000,0.006401,256.02,143413,4610313,1516992,32,"Sucesso"
Ordenado,AVL,Insercao,50000,0.004578,91.56,49984,1468930,1600000,15,"Sucesso"
Ordenado,AVL,Busca,50000,0.002213,44.26,49984,2601876,1600000,15,"Sucesso"
Ordenado,AVL,Remocao,50000,0.001874,74.95,62480,2939584,1600000,14,"Sucesso"
Ordenado,BST,Insercao,50000,7.738951,154779.03,0,2499950000,1200000,49999,"Sucesso"
Ordenado,BST,Busca,50000,3.189647,63792.95,0,5000000000,1200000,49999,"Sucesso"
Ordenado,BST,Remocao,50000,0.000358,14.31,0,5000075000,1200000,24999,"Sucesso"
Ordenado,Splay,Insercao,50000,0.001941,38.81,49999,99998,1600000,49999,"Sucesso"
Ordenado,Splay,Busca,50000,0.004402,88.03,270687,591374,1600000,49999,"Sucesso"
Ordenado,Splay,Remocao,50000,0.003127,125.10,406050,962100,1600000,18,"Sucesso"
Ordenado,Treap,Insercao,50000,0.005316,106.32,49989,1649499,1600000,38,"Sucesso"
Ordenado,Treap,Busca,50000,0.004130,82.60,49989,3167139,1600000,38,"Sucesso"
Ordenado,Treap,Remocao,50000,0.002573,102.92,74993,3532435,1600000,32,"Sucesso"
Decrescente,AVL,Insercao,50000,0.008196,163.93,49984,734465,1600000,15,"Sucesso"
Decrescente,AVL,Busca,50000,0.003912,78.25,49984,1854962,1600000,15,"Sucesso"
Decrescente,AVL,Remocao,50000,0.003530,141.19,62480,2467878,1600000,14,"Sucesso"
Decrescente,BST,Insercao,50000,12.208521,244170.42,0,1249975000,1200000,49999,"Sucesso"
Decrescente,BST,Busca,50000,5.320008,106400.16,0,2500050000,1200000,49999,"Sucesso"
Decrescente,BST,Remocao,50000,0.000582,23.27,0,2500125000,1200000,24999,"Sucesso"
Decrescente,Splay,Insercao,50000,0.002755,55.09,49999,49999,1600000,49999,"Sucesso"
Decrescente,Splay,Busca,50000,0.004122,82.45,270687,541375,1600000,49999,"Sucesso"
Decrescente,Splay,Remocao,50000,0.004418,176.71,406050,887101,1600000,18,"Sucesso"
Decrescente,Treap,Insercao,50000,0.007762,155.23,49990,1074136,1600000,35,"Sucesso"
Decrescente,Treap,Busca,50000,0.005769,115.37,49990,2505116,1600000,35,"Sucesso"
Decrescente,Treap,Remocao,50000,0.003125,124.98,74989,3087177,1600000,31,"Sucesso"
Decrescente,Trie,Insercao,50000,0.122840,2456.80,0,2449800,10858968,29,"Sucesso"
Decrescente,Trie,Busca,50000,0.079224,1584.47,0,4899600,10858968,29,"Sucesso"
Decrescente,Trie,Remocao,50000,0.049563,1982.53,0,12866391,10858968,29,"Sucesso"
Decrescente,Patricia,Insercao,50000,0.177249,3544.97,0,1741161,13166243,6,"Sucesso"
Decrescente,Patricia,Busca,50000,0.111659,2233.18,0,3690761,13166243,6,"Sucesso"
Decrescente,Patricia,Remocao,50000,0.055949,2237.96,0,8068111,13166243,6,"Sucesso"
Ordenado,Trie,Insercao,50000,0.092289,1845.78,0,2709800,10861560,33,"Sucesso"
Ordenado,Trie,Busca,50000,0.082493,1649.87,0,5419600,10861560,33,"Sucesso"
Ordenado,Trie,Remocao,50000,0.053480,2139.19,0,15365935,10861560,33,"Sucesso"
Ordenado,Patricia,Insercao,50000,0.092091,1841.82,0,1869352,13166490,7,"Sucesso"
Ordenado,Patricia,Busca,50000,0.069521,1390.41,0,4008952,13166490,7,"Sucesso"
Ordenado,Patricia,Remocao,50000,0.036339,1453.55,0,8664552,13166490,7,"Sucesso"
Aleatorio,Trie,Insercao,50000,0.531863,10637.26,0,2578352,10792656,33,"Sucesso"
Aleatorio,Trie,Busca,50000,0.086545,1730.90,0,5156704,10792656,33,"Sucesso"
Aleatorio,Trie,Remocao,50000,0.056116,2244.63,0,13438060,10792656,33,"Sucesso"
Aleatorio,Patricia,Insercao,50000,0.146391,2927.82,0,1936481,13027607,7,"Sucesso"
Aleatorio,Patricia,Busca,50000,0.109362,2187.24,0,4010681,13027607,7,"Sucesso"
Aleatorio,Patricia,Remocao,50000,0.056611,2264.45,0,8793411,13027607,7,"Sucesso"
